ev_001	ev_002	ev_003	ev_004	ev_005	ev_006	ev_007	ev_008	ev_009	ev_010	ev_011	ev_012
0.0	-0.01747218696037774	-0.056776417700137374	0.27557308275535064	0.0	0.0	0.10160952305214103	-0.068955116209582	0.0	-0.0023408145118435308	0.0	0.0
0.00031183907548913584	-0.0067989264753067855	-0.09023980780180846	0.077864331747197	0.0	0.0	0.32735615142986246	-0.03848190758670847	0.0	-0.0007290656840776977	0.0	0.0
0.10159750480767649	-0.0023409477460382463	-0.06895668570188773	-0.056772360454126945	0.0	0.0	0.2755817240788491	-0.017472960250999276	0.0	-0.00020877973105628764	0.0	0.0
0.32735049997209575	-0.0007291106133217647	-0.03848326474153207	-0.09023995368723071	0.0	0.0003116545195351138	0.07787370754682625	-0.006799274921928909	0.0	-5.5661510760374975e-05	0.0	0.0
0.2755903654023477	-0.00020879342906224768	-0.017473733541620823	-0.06895825519419349	0.0	0.10158548656321181	-0.056768303208116475	-0.0023410809802329635	0.0	-1.3952122185035111e-05	0.0	0.0
0.07788308334645551	-5.566535301695194e-05	-0.006799623368551033	-0.03848462189635567	0.0	0.3273448485143291	-0.09024009957265297	-0.0007291555425658319	0.0	-1.9193725408645118e-07	0.0	0.00031146996358109174
-0.056764245962106046	-1.3953126695697169e-05	-0.0023412142144276786	-0.017474506832242363	0.0	0.2755990067258462	-0.06895982468649922	-0.00020880712706820755	0.0	0.0	0.0	0.10157346831874726
-0.09024024545807523	-1.9241378256659616e-07	-0.000729200471809899	-0.0067999718151731565	0.0	0.07789245914608475	-0.038485979051179266	-5.56691952735289e-05	0.00031128540762706975	0.0	0.0	0.3273391970565624
-0.06896139417880497	0.0	-0.00020882082507416754	-0.002341347448622395	0.0	-0.056760188716095596	-0.017475280122863902	-1.395413120635923e-05	0.10156145007428266	0.0	0.0	0.2756076480493448
-0.03848733620600286	0.0	-5.567303753010586e-05	-0.0007292454010539661	0.0	-0.09024039134349748	-0.00680032026179528	-1.9289031104674112e-07	0.32733354559879574	0.0	0.0003111008516730477	0.07790183494571401
-0.01747605341348534	0.0	-1.395513571702116e-05	-0.00020883452308012565	0.0	-0.0689629636711105	-0.002341480682817093	0.0	0.27561628937284216	0.0	0.10154943182981967	-0.056756131470085694
-0.006800668708417405	0.0	-1.933668395268861e-07	-5.5676879786682824e-05	0.0003109162957190257	-0.038488693360826456	-0.0007292903302980332	0.0	0.07791121074534327	0.0	0.32732789414102903	-0.09024053722891974
-0.0023416139170118096	0.0	0.0	-1.3956140227683223e-05	0.10153741358535505	-0.017476826704106885	-0.0002088482210860856	0.0	-0.056752074224075244	0.0	0.2756249306963407	-0.06896453316341625
-0.0007293352595421004	0.0	0.0	-1.9384336800703107e-07	0.3273222426832624	-0.0068010171550395284	-5.5680722043259786e-05	0.0	-0.090240683114342	0.0	0.07792058654497253	-0.038490050515650055
-0.00020886191909204557	0.0	0.0	0.0	0.27563357201983923	-0.0023417471512065255	-1.3957144738345285e-05	0.0	-0.06896610265572199	0.0	-0.05674801697806479	-0.017477599994728428
-5.5684564299836755e-05	0.0	0.0	0.0	0.07792996234460177	-0.0007293801887861675	-1.9431989648717606e-07	0.0	-0.038491407670473654	0.0	-0.09024082899976424	-0.00649081841785067
-1.395814924900735e-05	0.0	0.0	0.0	-0.05674395973205434	-0.00020887561709800553	0.0	0.0	-0.01747837328534997	0.0	-0.06896767214802774	0.09917149671102457
0.0003101678314319938	0.0	0.0	0.0	-0.0902409748851865	-5.568840655641368e-05	0.0	0.0	-0.006801714048283773	0.0	-0.03849276482529724	0.32658151464969876
0.10150135885196121	0.0	0.0	0.0	-0.06896924164033348	-1.3959153759669412e-05	0.0	0.0	-0.0023420136195959583	0.0	-0.01747914657597151	0.2754419653517324
0.3273052883099631	0.0	0.0	0.0	-0.03849412198012066	-1.9527295344739877e-07	0.0	0.0	-0.0007294700472742953	0.0003101780719029636	-0.006802062494905851	0.07789302169504599
0.27565949599033485	0.0	0.0	0.0	-0.017479919866593054	0.0	0.0	0.0	-0.00020890301310992547	0.10148934060749659	-0.0023421468537906743	-0.05674980539830377
0.07795808974348821	0.0003099935159489416	0.0	0.0	-0.0068024109415279746	0.0	0.0	0.0	-5.56960910695671e-05	0.32729963685219643	-0.0007295149765183625	-0.09024146240551292
-0.05673178799402299	0.10147732236303197	0.0	0.0	-0.0023422800879853906	0.0	0.0	0.0	-1.3961162780993538e-05	0.27566813731383344	-0.00020891671111588543	-0.06897238062494497
-0.09024141254145325	0.3272939853944297	0.0	0.0	-0.0007295599057624296	0.0	0.0	0.0	0.0003096127339845119	0.07796746554311747	-5.569993332614406e-05	-0.038496836289767855
-0.06897395011725072	0.275676778637332	0.0	0.0	-0.0002089304091218454	0.0	0.0	0.0	0.10146530411856737	-0.05672773074801254	-1.39621672916556e-05	-0.01748146644783614
-0.038498193444591454	0.07797684134274672	0.0	0.0	-5.5703775582721024e-05	0.0	0.0	0.0003096244040408975	0.32728833393666307	-0.0902415584268755	-1.9670253888783368e-07	-0.006803107834772222
-0.017482239738457674	-0.05672367350200212	0.0	0.0	-1.3963171802317654e-05	0.0	0.0	0.10145328587410286	0.2756854199608304	-0.06897551960955645	0.0	-0.0023425465563748217
-0.006803456281394346	-0.09024170431229776	0.0	0.0	-1.9717906736797867e-07	0.0	0.0	0.32728268247889636	0.07798621714237597	-0.03849955059941505	0.0	-0.0007296497642505638
-0.0023426797905695207	-0.06897708910186198	0.0	0.0	0.0	0.0	0.0	0.27569406128432783	-0.05671961625599221	-0.017483013029079116	0.0	-0.00020895780513376338
-0.000729694693494631	-0.03850090775423865	0.0	0.0	0.0003092552921328535	0.0	0.0	0.07799559294200523	-0.09024185019772002	-0.006803804728016469	0.0	-5.571146009587495e-05
-0.00020897150313972334	-0.01748378631970066	0.0	0.0	0.10142924938517522	0.0	0.0	-0.05671555900998176	-0.06897865859416773	-0.0023428130247642367	0.0	-1.3965180823641648e-05
-5.571530235245192e-05	-0.006804153174638593	0.0	0.0	0.327271379563363	0.0	0.0	-0.09024199608314228	-0.038502264909062243	-0.0007297396227386981	0.00030907073617883143	-1.9813212432826861e-07
-1.3966185334303712e-05	-0.002342946258958953	0.0	0.0	0.2757113439313249	0.0	0.0	-0.06898022808647347	-0.0174845596103222	-0.0002089852011456833	0.1014172311407106	0.0
-1.9860865280841358e-07	-0.0007297845519827652	0.00030888618022480944	0.0	0.07801434454126373	0.0	0.0	-0.03850362206388584	-0.0068045016212607175	-5.571914460902888e-05	0.32726572810559634	0.0
0.0	-0.00020899889915164328	0.10140521289624599	0.0	-0.05670744451796086	0.0	0.0	-0.017485332900943742	-0.0023430794931536695	-1.3967189844965774e-05	0.27571998525482344	0.0
0.0	-5.57229868656053e-05	0.32726007664783047	0.0	-0.09024228785398676	0.0	0.0	-0.006804850067882792	-0.0007298294812268261	-1.9908518128849133e-07	0.07802372034089167	0.0
0.0	-1.3968194355627957e-05	0.27572862657832303	0.0	-0.06898336707108516	0.0	0.0	-0.002343212727348401	-0.00020901259715760484	0.0	-0.05670338727194992	0.0
0.0	-1.9956170976870352e-07	0.07803309614052224	0.0	-0.03850633637353304	0.00030851706831676535	0.0	-0.0007298744104708995	-5.5726829122182804e-05	0.0	-0.09024243373940904	0.0
0.0	0.0	-0.05669933002593995	0.0	-0.01748687948218683	0.10138117640731677	0.0	-0.0002090262951635632	-1.39691988662899e-05	0.0	-0.0689849365633907	0.0
0.0	0.0	-0.09024257962483127	0.0	-0.006805546961127039	0.32724877373229705	0.0003083325123627694	-5.5730671378759224e-05	-2.0003823824878128e-07	0.0	-0.038507693528356444	0.0
0.0	0.0	-0.06898650605569624	0.0	-0.002343479195737799	0.2757459092253179	0.10136915816285384	-1.3970203376951822e-05	0.0	0.0	-0.01748765277280826	0.0
0.0	0.0	-0.03850905068318024	0.0003081479564087213	-0.0007299642689590337	0.07805184773978074	0.3272431222745296	-2.0051476672899347e-07	0.0	0.0	-0.006805895407749212	0.0
0.0	0.0	-0.017488426063429912	0.10135713991838753	-0.00020905369117548312	-0.05669121553391905	0.27575455054881765	0.0	0.0	0.0	-0.002343612429932534	0.0
0.0	0.0	-0.006806243854371287	0.3272374708167637	-5.573835589191315e-05	-0.09024287139567579	0.07806122353940868	0.0	0.0	0.0	-0.0007300091982030944	0.00030796340045472533
0.0	0.0	-0.0023437456641272315	0.27576319187231496	-1.3972212398275948e-05	-0.06898964504030773	-0.05668715828790917	0.0	0.0	0.0	-0.00020906738918144115	0.10134512167392462
0.0	0.0	-0.0007300541274471668	0.07807059933903901	-2.0146782368927092e-07	-0.038511764992827394	-0.09024301728109806	0.0	0.0	0.0	-5.574219814849055e-05	0.32723181935899637
0.0	0.0	-0.00020908108718740306	-0.05668310104189815	0.0	-0.017489972644673	-0.0689912145326137	0.0	0.0	0.0	-1.3973216908938153e-05	0.2757718331958147
0.0	0.0	-5.5746040405067073e-05	-0.0902431631665203	0.0	-0.006806940747615535	-0.03851312214765084	0.0	0.00030759428854668124	0.0	-2.0194435216936117e-07	0.07807997513866718
0.0	0.0	-1.3974221419600074e-05	-0.06899278402491922	0.0	-0.0023440121325166642	-0.01749074593529443	0.0	0.10132108518499539	0.0	0.0	-0.05667904379588827
0.0	0.0	-2.024208806494389e-07	-0.038514479302474244	0.00030740973259268527	-0.0007301439859352895	-0.006807289194237609	0.0	0.32722051644346445	0.0	0.0	-0.09024330905194254
0.0	0.0	0.0	-0.01749151922591608	0.10130906694052907	-0.00020910848319932298	-0.0023441453667113993	0.0	0.27578911584281185	0.0	0.0	-0.06899435351722519
0.0	0.0	0.0	-0.006807637640859782	0.32721486498569696	0.00025147145172041625	-0.000730188915179363	0.0	0.0780987267379257	0.0	0.0	-0.03851583645729804
0.0	0.0	0.0	-0.0023442786009060966	0.27579775716630917	0.10128307246562523	-0.000209122181205281	0.0	-0.05667092930386737	0.0	0.0	-0.017492292516537517
0.0	0.0	0.0	-0.0007302338444234238	0.07810810253755363	0.32720901015399345	-5.5757567174797425e-05	0.0	-0.09024360082278705	0.0	0.00030704062068464123	-0.006807986087481857
0.0	0.0	0.0	-0.0002091358792112425	-0.05666687205785646	0.27580639848980865	-1.3977234951586375e-05	0.0	-0.06899749250183662	0.0	0.1012850304516002	-0.0023444118351008277
0.0	0.0	0.0	-5.576140943137493e-05	-0.09024374670820932	0.0781174783371842	-2.0385046608994107e-07	0.0	-0.03851855076694523	0.00030685606473059316	0.3272035620701636	-0.0007302787736674973
0.0	0.0	0.0	-1.3978239462248327e-05	-0.0689990619941422	-0.05666281481184647	0.0	0.0	-0.0174938390977806	0.10127301220713693	0.27581503981330624	-0.00020914957721720093
0.0	0.0	0.0	-2.043269945700188e-07	-0.03851990792176864	-0.09024389259363157	0.00030667150877659714	0.0	-0.006808682980726104	0.3271979106123977	0.07812685413681214	-5.576525168795135e-05
0.0	0.0	0.0	0.0	-0.017494612388402036	-0.06900063148644772	0.10126099396267402	0.0	-0.0023446783034902267	0.27582368113680356	-0.05665875756583659	-1.3979243972910247e-05
0.0	0.0	0.0	0.00030648695282254907	-0.0068090314273482775	-0.038521265076592426	0.32719225915463024	0.0	-0.0007303686321556315	0.07813622993644272	-0.09024403847905384	-2.0480352305023101e-07
0.0	0.0	0.0	0.1012489757182077	-0.0023448115376849617	-0.017495385679023687	0.2758323224603033	0.0	-0.00020917697322912087	-0.056654700319825564	-0.06900220097875369	0.0
0.0	0.0	0.0	0.32718660769686436	-0.0007304135613996922	-0.006809379873970352	0.07814560573607064	0.0	-5.5772936201105274e-05	-0.09024418436447607	-0.03852262223141583	0.0
0.0	0.0	0.0	0.27584096378380063	-0.00020919067123507888	-0.002344944771879659	-0.05665064307381569	0.0	-1.3981252994234373e-05	-0.06900377047105921	-0.01749615896964512	0.0
0.0	0.0	0.00030611784091451105	0.07815498153570091	-5.5776778457682656e-05	-0.0007304584906437642	-0.09024433024989835	0.0	-2.057565800105054e-07	-0.038523979386239575	-0.006809728320592514	0.0
0.0	0.0	0.10122493922927847	-0.056646585827804664	-1.398225750489658e-05	-0.0002092043692410408	-0.06900533996336518	0.0	0.0	-0.017496932260266773	-0.002345078006074394	0.0
0.00030593328496050906	0.0	0.327175304781331	-0.09024447613532058	-2.062331084905987e-07	-5.5780620714259205e-05	-0.03852533654106303	0.0	0.0	-0.0068100767672146	-0.0007305034198878265	0.0
0.10121292098481556	0.0	0.27585824643079776	-0.0690069094556707	0.0	-1.39832620155585e-05	-0.017497705550888205	0.0	0.0	-0.0023452112402690913	-0.00020921806724699882	0.0
0.3271696533235651	0.0	0.07817373313495708	-0.03852669369588643	0.0	-2.0670963697067644e-07	-0.006810425213836674	0.00030574872900651303	0.0	-0.0007305483491318873	-5.5784462970835625e-05	0.0
0.2758668877542975	0.0	-0.056638471335783765	-0.017498478841509856	0.0	0.0	-0.0023453444744638264	0.10120090274034925	0.0	-0.0002092317652529607	-1.3984266526220704e-05	0.0
0.07818310893458766	0.00030556417305246497	-0.09024476790616509	-0.006810773660458847	0.0	0.0	-0.0007305932783759607	0.32716400186579764	0.0	-5.578830522741313e-05	-2.0718616545088864e-07	0.0
-0.056634414089773884	0.10118888449588632	-0.06901004844028219	-0.0023454777086585237	0.0	0.0	-0.00020924546325891874	0.27587552907779483	0.0	-1.3985271036882625e-05	0.0	0.0
-0.09024491379158733	0.32715835040803176	-0.03852940800553363	-0.0007306382076200215	0.0	0.0	-5.579214748398955e-05	0.07819248473421558	0.0	-2.076626939309664e-07	0.0	0.0
-0.06901161793258816	0.2758841704012946	-0.017500025422752943	-0.00020925916126488065	0.0	0.0	-1.398627554754483e-05	-0.056630356843762865	0.0	0.0	0.0	0.0
-0.03853076516035742	0.07820186053384616	-0.006506275492558673	-5.5795989740567054e-05	0.0	0.0	-2.0813922241117858e-07	-0.0902450596770096	0.0	0.0	0.0	0.0
-0.017500798713374375	-0.056626299597752984	0.09881910382990915	-1.3987280058206752e-05	0.0	0.0	0.0	-0.06901318742489368	0.0	0.0	0.0	0.0
-0.00681181900032517	-0.08994019505724142	0.32641631942639016	-2.0861575089125634e-07	0.0	0.0	0.0	-0.03853212231518083	0.0	0.0	0.0	0.0
-0.0023458774112426538	0.032138072845294983	0.27569216649101247	0.0	0.0	0.0	0.0	-0.017501572003995807	0.0	0.0	0.0	0.0
-0.0007307729953522292	0.2886079165647263	0.07816480845885096	0.0	0.0	0.0	0.0	-0.006812167446947343	0.0	0.0003048259492363769	0.0	0.0
-0.0002093002552827586	0.2584077490771715	-0.056632174394811614	0.0	0.0	0.0	0.0	-0.002346010645437389	0.0	0.10114081151802788	0.0	0.0
-5.58075165102974e-05	0.0714174720391632	-0.09024570690208421	0.0	0.0	0.0	0.0	-0.00073081792459629	0.0	0.32713574457696504	0.0	0.0
-1.39902935901928e-05	-0.05896027173935429	-0.06901789590181069	0.0	0.0	0.0	0.0	-0.00020931395328871664	0.0	0.27591873569528635	0.0	0.0
0.0003042467919920011	-0.09097650607253899	-0.03853619377965181	0.0	0.0	0.0	0.0	-5.58113587668749e-05	0.0	0.07823936373236318	0.0	0.0
0.10111677502909865	-0.06922879304541132	-0.017503891875860544	0.0	0.0	0.0	0.0	-1.3991298100855004e-05	0.0	-0.05661007061371118	0.0	0.0
0.3271244416614317	-0.03859336613549867	-0.0068132127868136645	0.0	0.0	0.0	0.0	-2.1052186481183623e-07	0.0	-0.09024578910412087	0.0003042722813743368	0.0
0.27593601834228343	-0.017518657469093493	-0.002346410348021519	0.0	0.0	0.0	0.0	0.0	0.0	-0.06902103488642218	0.10110475678463574	0.0
0.07825811533161904	-0.006813772231829031	-0.000730952712328485	0.00030408772542034085	0.0	0.0	0.0	0.0	0.0	-0.03853890808929863	0.32711879020366574	0.0
-0.05660195612169028	-0.002346543582216254	-0.00020935504730659846	0.10109273854016942	0.0	0.0	0.0	0.0	0.0	-0.01750543845710363	0.2759446596657832	0.0
-0.09024608087496538	-0.0007309976415725585	-5.5822885536605255e-05	0.3271131387458983	0.0	0.0	0.0003039031694662928	0.0	0.0	-0.006813909680057913	0.07826749113124962	0.0
-0.06902417387103367	-0.00020936874531255647	-1.3994311632841052e-05	0.2759533009892805	0.0	0.0	0.1010807202957065	0.0	0.0	-0.0023466768164109512	-0.0565978988756804	0.0
-0.03854162239894582	-5.5826727793181675e-05	-2.119514502522039e-07	0.07827686693087754	0.0	0.00030371861351229676	0.3271074872881324	0.0	0.0	-0.0007310425708166192	-0.09024622676038761	0.0
-0.017506985038346714	-1.3995316143503256e-05	0.0	-0.05659384162966938	0.0	0.10106870205124019	0.27596194231278026	0.0	0.0	-0.00020938244331851838	-0.06902574336333964	0.0
-0.00681460657330216	-2.1242797873241613e-07	0.0	-0.0902463726458099	0.0	0.3271018358303649	0.07828624273050812	0.0003035340575582487	0.0	-5.583057004975918e-05	-0.03854297955376961	0.0
-0.0023469432848003836	0.0	0.0	-0.06902731285564516	0.0	0.2759705836362776	-0.0565897843836595	0.10105668380677728	0.0	-1.3996320654165178e-05	-0.01750775832896815	0.0
-0.0007311324293047535	0.0	0.0	-0.038544336708593016	0.0	0.07829561853013606	-0.09024651853123213	0.327096184372599	0.0	-2.1290450721249386e-07	-0.006814955019924234	0.0
-0.0002094098393304377	0.0	0.0	-0.017508531619589766	0.0	-0.05658572713764865	-0.06902888234795106	0.275979224959777	0.0	0.0	-0.002347076518995113	0.0
-5.5838254562913104e-05	0.0	0.0	-0.006815303466546407	0.0	-0.09024666441665441	-0.03854569386341681	0.07830499432976663	0.0	0.0	-0.000731177358548827	0.0
-1.3998329675489304e-05	0.0	0.0	-0.002347209753189816	0.0	-0.06903045184025665	-0.017509304910211233	-0.0565816698916386	0.0	0.0	-0.00020942353733639633	0.0
-2.138575641727838e-07	0.0	0.0	-0.0007312222877928877	0.0	-0.038547051018240214	-0.0068156519131684825	-0.09024681030207664	0.0	0.0	-5.5842096819489524e-05	0.0003029803896962087
0.0	0.0	0.0	-0.00020943723534235436	0.0	-0.01751007820083267	-0.0023473429873845137	-0.06903202133256217	0.0	0.0	-1.3999334186151226e-05	0.10102062907338513
0.0	0.0	0.0	-5.584593907606612e-05	0.0	-0.006816000359790572	-0.0007312672170369505	-0.03854840817306368	0.0	0.0	-2.143340926528832e-07	0.3270792299992995
0.0	0.0	0.0	-1.4000338696813193e-05	0.0	-0.002347476221579217	-0.00020945093334831302	-0.017510851491454135	0.0	0.0	0.0	0.27600514893026973
0.0	0.0	0.0	-2.1481062113318622e-07	0.0	-0.0007313121462810326	-5.5849781332644356e-05	-0.006816348806412812	0.00030261127778812106	0.0	0.0	0.07833312172865528
0.0	0.0	0.0	0.0	0.0	-0.0002094646313542775	-1.4001343207475588e-05	-0.0023476094557739772	0.10099659258445307	0.0	0.0	-0.05656949815360686
0.0	0.0	0.0	0.0	0.0	-5.5853623589220777e-05	-2.1528714961326363e-07	-0.0007313570755250933	0.3270679270837651	0.0	0.0	-0.09024724795834342
0.0	0.0	0.0	0.0	0.0	-1.400234771813751e-05	0.0	-0.00020947832936023554	0.27602243157726847	0.0	0.0	-0.06903672980947956
0.0	0.0	0.0	0.0	0.00030224216588012933	-2.1576367809334104e-07	0.0	-5.58574658457972e-05	0.07835187332791113	0.0	0.0	-0.03855247963753454
0.0	0.0	0.0	0.0	0.10097255609552609	0.0	0.0	-1.4003352228799526e-05	-0.05656138366158672	0.0	0.0	-0.017513171363318873
0.0	0.0	0.0	0.0	0.3270566241682328	0.0	0.0	-2.1624020657346446e-07	-0.0902475397291879	0.0	0.0	-0.006817394146279069
0.0	0.0	0.0	0.0	0.27603971422426393	0.0	0.0	0.0	-0.06903986879409076	0.0	0.0	-0.0023480091583580826
0.0	0.0	0.0	0.0	0.0783706249271679	0.0	0.0	0.0	-0.03855519394718149	0.0	0.0	-0.00073149186325728
0.0	0.0	0.0	0.0	-0.05655326916956507	0.0	0.0	0.0	-0.0175147179445621	0.0	0.0	-0.00020951942337811734
0.0	0.0	0.0	0.0	-0.09024783150003245	0.0	0.0	0.0	-0.00681809103952338	0.0	0.0	-5.586899261552862e-05
0.0	0.0	0.0	0.0	-0.06904300777870254	0.0	0.0	0.0	-0.002348275626747539	0.0	0.0	-1.4006365760785758e-05
0.0	0.0	0.0	0.0	-0.03855790825682893	0.0	0.0	0.0	-0.0007315817217454225	0.0	0.0	-2.1766979201391956e-07
0.0	0.0	0.0	0.0	-0.01751626452580497	0.0	0.0	0.0	-0.00020954681939003338	0.0	0.0	0.0
