global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	w_comp_cor_61	w_comp_cor_62	w_comp_cor_63	w_comp_cor_64	w_comp_cor_65	w_comp_cor_66	w_comp_cor_67	w_comp_cor_68	w_comp_cor_69	w_comp_cor_70	w_comp_cor_71	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
9429.633577848095	n/a	n/a	88917989.41248026	8502.752407167358	n/a	72296798.4975903	n/a	6735.296862747077	n/a	45364223.82933062	n/a	6742.761791474429	10272.110700466086	n/a	n/a	n/a	n/a	-0.0153940405	-0.0702529862	0.0593992184	0.015787618	-0.1057130962	-0.0004192654	0.124595847	-0.0610761819	0.1016318276	-0.0412993365	0.2282475046	-0.0319066032	0.1332852817	0.0270390008	-0.2790101189	0.0643999231	-0.0806066797	0.0068237179	-0.1563057757	0.024931364	-0.2549543583	0.0846830875	-0.101758557	0.0257008436	-0.234710427	0.1259462117	-0.0781303085	-0.0282697212	0.0186117552	-0.041528366	0.071546327	0.0342820361	-0.1025880924	0.1339154237	-0.235716445	0.1726046159	-0.0731079197	0.0742010109	-0.0811696508	0.0109053219	-0.1335608336	0.0271425604	-0.0998282903	0.0800764154	-0.0768289548	0.1137857921	-0.0077210074	0.0123465379	-0.0842211967	0.0866103291	-0.0988163416	0.1264266082	-0.0367065023	-0.0600944783	0.0890244431	-0.0251511682	-0.0483523338	-0.0920486205	0.0938236539	0.0009920084	-0.1484476408	0.0789344807	0.0140783271	-0.0469916705	-0.0389454674	0.056932935	0.0096204583	0.0011524376	0.0205657282	-0.0586878394	-0.0074618937	0.1303059454	0.0346037484	-0.153982737	-0.0324954852	-0.0070529663	0.1320248173	0.0291795817	0.0279847603	-0.0349512132	-0.1445534578	0.0742281172	0.0265461938	0.1367223231	-0.0288825241	-0.1193999749	0.1031641925	0.0258300835	0.0208442837	0.0464451832	-0.1738450789	0.1001902227	0.08018038	0.0450684707	0.0328965401	-0.0712438909	-0.0960169327	-0.0403904689	-0.0787188934	0.0044384457	-0.034671965	0.1159889541	-0.0094385664	0.1097114285	-0.076010961	-0.0068720745	0.0465741213	-0.1288029608	0.0842250494	-0.157887857	0.0659119896	-0.0018317267	0.1938366561	-0.034346657	0.0310490416	-0.1543676824	0.1095012017	-0.1615096031	0.047484039	-0.0284203902	0.1264781945	-0.052910101	0.0202667771	-0.1000932494	0.0303937768	0.0560217023	-0.0470665496	-0.0993805416	0.0815327575	-0.0632249244	0.0191395379	0.0576639862	-0.0720735222	-0.0037886152	0.1295919816	-0.100216573	-0.0105804314	-0.1724451531	0.0065405749	0.0549307979	-0.0163511418	-0.0983253953	0.0462320779	0.0292010293	0.0649227533	0.0127553091	-0.0970705387	-0.1416967857	-0.1073133478	0.092105626	0.0870535973	-0.05712954	-0.1287409956	0.2215543484	0.0006170694	0.1340877798	-0.0859070287	-0.0218773267	-0.0094416549	0.0252887822	0.0325836805	0.0493257951	0.1174199286	-0.0958461425	-0.0518118535	0.0965641369	-0.0302604576	-0.0029934513	-0.0572280542	0.0199790548	-0.0506600245	-0.0187741872	0.0038328683	-0.0339078093	0.039181317	-0.0084582779	0.0996297135	-0.0256262183	0.0954016282	0.0763245665	-0.1324205235	0.0162183263	-0.0208176002	0.0062320706	-0.1001476244	0.0142006598	-0.0650369708	0.0286917306	-0.0276508913	0.0494433458	-0.1192795191	0.0907310441	0.1056992146	0.105687005	0.1056666568	0.1056381715	0.0206056	n/a	n/a	0.00042459075136	0.0123743	n/a	n/a	0.0001531233004899	0.105058	n/a	0.011037183364	n/a	7.29196e-05	n/a	5.3172680641599995e-09	n/a	0.000255133	n/a	6.5092847689e-08	n/a	0.000211047	n/a	4.4540836209e-08	n/a	0.0	0.0	0.0	0.0	0.0
9394.411551989784	-35.2220258583111	1240.5911055635356	88254968.4081591	8242.910320454741	-259.84208671261695	67945570.55105928	67517.91002716715	6736.008189697266	0.7113269501887771	45373806.33166864	0.505986030064867	6737.388443259632	10193.567321287495	1.078286	43.116943	0.12626178	0.0617485	0.0006567873	-0.063977385	0.0593712729	-0.0488878524	-0.086498696	0.0628040965	6.98072e-05	0.1329084715	0.0907848382	0.1411570451	-0.0998260153	-0.0107646253	0.0756882205	0.0013463177	-0.1129331693	0.0846399423	-0.0121949399	0.0001298662	-0.0133877129	-0.0576767282	-0.1595629898	-0.0017434942	-0.0323858154	0.0030544884	-0.1236800615	0.0793086237	-0.0788312369	0.0643990487	0.0179007516	0.0267448489	-0.0392221652	-0.0320066565	-0.0679570879	0.0572912581	-0.2756843303	-0.038275258	0.0086859255	0.136174058	-0.1186857929	-0.0347940215	0.0384365283	-0.0817370977	-0.324964211	0.043305624	-0.0477923908	0.226532736	0.1588451882	0.005643916	-0.0170802343	0.0911179632	-0.0322119061	-0.1398881203	-0.0205446715	-0.1594978716	0.0997212064	0.0798305657	-0.0964810714	-0.159603567	0.0139422152	-0.0484722058	0.0966990509	-0.1840400874	0.0227570672	-0.0371378705	-0.1180702665	-0.1247498369	-0.0103815688	0.1536324135	0.0202324977	0.088766208	-0.0717787665	-0.0830554841	-0.1093941137	0.0698010055	-0.0036086634	0.0369080355	0.1099420809	0.0022911504	0.0192066245	0.0103377116	-0.1043639169	0.0472279976	0.1887452526	0.0009205686	0.059770167	0.0649302751	0.0496403257	-0.0518275343	-0.0656776549	-0.0250958622	-0.0186288504	-0.0074158441	-0.0604031332	0.0695867849	0.0801894203	0.0184680073	-0.0742216263	0.0150864827	-0.0617112078	-0.0718144608	-0.0100466912	0.0122850484	-0.0597219485	0.2035244831	0.0053409124	0.0244673239	0.0691878601	-0.0611805893	-0.0894577092	-0.1583118499	-0.0652049245	0.2020162984	0.200916679	-0.0240985382	0.123223154	-0.2385948212	0.050547512	-0.1031216713	0.121357622	-0.1023627866	-0.1845110114	0.0682014581	0.1898933406	-0.0746110246	-0.0534469864	0.1152938262	0.1976062652	0.0321439069	-0.0339390116	-0.2891303751	-0.0335350042	-0.0186289323	0.0188609291	0.0450189822	-0.0421697842	-0.0422220675	-0.0311888788	0.1314886685	0.029943251	-0.0442982253	-0.0086799506	-0.0869007724	-0.0084869504	-0.011108545	0.053057374	0.0314616263	0.0671939953	-0.01478664	-0.0280696931	-0.0138012021	-0.0755991776	0.1500702894	-0.0286584687	-0.019270159	0.0371461139	-0.0020510281	-0.0764310077	0.0323866319	-0.0258076204	0.117914071	0.1872571054	0.0391101206	-0.1099594961	-0.0152903111	-0.1317828133	0.0089558039	-0.0091507909	-0.0161492355	-0.0456447998	-0.0046792734	-0.048802365	-0.0375597571	0.0123759999	0.0429401119	-0.122994025	-0.0179862961	0.0745222854	0.0645772404	0.1383297079	0.0009538575	-0.1233750417	0.0988496708	0.0782241964	-0.0599026813	0.108183647	0.0691621941	-0.1041012441	-0.0469575337	-0.1827463375	-0.0472233593	-0.0791765039	0.1362513746	0.1056666568	0.1055567991	0.1053737875	0.1051177489	0.0247705	0.0041648999999999	1.734639200999999e-05	0.00061357767025	0.0392858	0.0269115	0.00072422883225	0.00154337408164	0.060251	-0.044807	0.003630183001	0.002007667249	-0.000589401	-0.0006623206	3.4739353880100005e-07	4.3866857718436013e-07	-3.2651900000000004e-23	-0.000255133	1.0661465736100005e-45	6.5092847689e-08	0.000301161	9.0114e-05	9.0697947921e-08	8.120532996e-09	0.0	0.0	0.0	0.0	0.0
9370.817809444923	-23.593742544861016	556.6646872731848	87812226.41781014	8258.458397789422	15.548077334680784	68202135.10801862	241.7427088052143	6723.414257996064	-12.593931701201656	45204299.28462477	158.607115694532	6726.706574291742	10015.73409037414	1.074506	42.965797	0.1791343	0.0911179	0.0309707057	-0.0853553424	0.0814816142	-0.0745051157	0.0575978219	0.0677613012	-0.0356606736	-0.0500270198	0.0343360831	0.0034378695	0.0070200886	0.1567565609	-0.0080416768	0.030064318	-0.0566478207	0.0042050484	-0.0158633307	-0.1126430344	-0.0373228701	-0.1219625102	-0.0741414403	0.0088541778	0.0030405805	0.008200345	-0.0015197215	0.0547231327	-0.0574574136	-0.0112603483	0.100773303	0.0296063806	0.0132623006	-0.0066163637	-0.0321796369	-0.0545335945	0.0034409809	0.0044896116	-0.0852784893	0.036756534	-0.0066315631	0.0062621522	0.1192112184	-0.2437651021	-0.0594820824	0.0878086451	0.0226062981	-0.0601407531	-0.0902924185	-0.0383084987	-0.0364979502	-0.248299568	-0.1140932482	0.0855857192	-0.0979809729	-0.0968016392	-0.1286745217	0.0041652994	0.2120712817	0.0507531508	-0.1219563718	-0.0932191531	0.1851480479	-0.0923621042	-0.0071288981	-0.1319464418	-0.1829211421	0.004568204	0.1410306049	0.1734955255	0.0483826487	-0.0074321229	-0.0529299211	-0.0885014942	0.0019450928	0.1621747835	0.1288780606	-0.0394680467	-0.2368422279	-0.1095243382	-0.1208229196	-0.1034080635	0.0829841358	-0.0280480926	0.1643265415	-0.1217197039	0.0666870538	-0.0580309667	0.094839382	0.069032139	0.0154228501	-0.0474954193	-0.0441314926	-0.0318553078	-0.0443148755	-0.0840123902	0.0611597537	0.0110722417	0.0438346407	-0.0923478557	-0.0532887902	-0.0265658233	0.1002900015	0.0138580548	0.022048	0.004369006	-0.0424295758	0.0239270786	0.0531180595	-0.0199905332	-0.0567033183	0.0192239874	-0.1641361871	0.0189645421	-0.0993326775	0.1056333585	-0.137371931	-0.2269602517	-0.2085655208	0.0231174744	-0.0010807174	0.0204654627	0.1354662172	-0.0312436645	0.0274314819	-0.0254868507	-0.0275418845	-0.0838759801	-0.0659900361	0.0668995725	-0.1967141119	0.0191311191	-0.0946073654	-0.1058338562	-0.0090753019	-0.1510619003	-0.1513436265	-0.0812135999	-0.1365210158	0.1560062674	0.0776777531	-0.1387434559	0.0082985624	-0.166505085	0.0341410977	-0.1749036391	-0.1172852866	-0.0503999137	0.171359824	0.093374412	0.0795065336	-0.063590091	-0.0058536013	-0.1367212743	-0.0925924357	-0.1636319275	-0.1417052766	-0.1135645356	-0.1434413691	0.030020538	0.0415621764	0.1485404493	0.0628821337	-0.0381727948	-0.0779628992	-0.0665065449	-0.0071415336	0.0255824821	-0.0281693957	-0.1144764649	-0.0460555677	0.0244634113	-0.0842613748	-0.0270368381	0.0605896114	-0.0092021373	0.0347356932	0.1050414286	-0.0264338852	0.0140837401	0.1213171967	-0.0201478593	-0.0697439238	-0.0902094967	0.0289800697	-0.0452145049	-0.0311183044	0.0930179452	0.0234277593	-0.13052774	0.0609268179	-0.0521320061	-0.0998069662	-0.0216766119	0.1056015514	0.1052965477	0.1047888607	0.1040794675	0.0210615	-0.003709	1.3756681000000005e-05	0.00044358678225	-0.0325577	-0.0718435	0.00516148849225	0.00106000382929	0.108506	0.048255	0.011773552036	0.002328545025	-0.000105945	0.000483456	1.1224343025e-08	2.3372970393600007e-07	0.000321919	0.000321919	1.03631842561e-07	1.03631842561e-07	0.0	-0.000301161	0.0	9.0697947921e-08	0.0	0.0	0.0	0.0	0.0
9343.080544986937	-27.737264457986385	769.3558396122747	87293154.07011339	8237.162307813964	-21.296089975458017	67850842.88527106	453.52344824280345	6718.214041550716	-5.200216445348815	45134399.9080892	27.042251078476266	6719.572603049399	9877.659359371874	0.929813	37.180012	0.0779095999999999	0.0533383	0.0537200331	-0.1087297273	0.0614285525	-0.0831225706	0.0613163045	0.0411623338	-0.0152503175	-0.0389602907	0.0774087635	0.0315132059	-0.0202531591	0.0655332827	0.0615260945	0.0096496427	-0.0674913009	0.0450749908	0.016712233	0.0126874077	0.0575728834	-0.0465265807	0.0602049263	-0.053794735	0.0567516351	0.0204517393	-0.0569325496	-0.0437211318	-0.0226402487	-0.028762871	0.1026028697	0.0765430411	0.0040565946	-0.0153631191	-0.0741997765	-0.0388796216	-0.0342998942	-0.0359908789	-0.0263624672	0.2230954081	-0.0382927719	0.0333141559	0.2350639221	-0.1344422648	0.1039608271	0.0992994106	0.0330736929	-0.1093902321	-0.0089090509	-0.1807158441	-0.1495174761	0.0502518043	-0.1204256863	0.0277789855	-0.053881664	-0.0688356821	0.1629622644	-0.1125831846	0.0750354207	0.0645830004	0.1075940781	0.0824230712	-0.1295240321	-0.0013677048	-0.0656586778	0.0903263938	0.1820694451	0.117572396	0.0712067995	0.0640140812	0.0256967645	0.1641277192	0.1254262967	-0.0629741938	0.0677294639	-0.2672567174	0.076900797	-0.1149424368	0.0210076635	-0.0445912946	0.2577648227	0.0491358361	0.0631547074	-0.0791823412	-0.0525483303	-0.0048442343	0.087183497	0.0197112286	0.0372271044	0.1058876527	0.0677108998	0.1217329395	0.0097042511	0.0572771042	0.0881269612	-0.0227773492	-0.1302021087	0.0539143842	0.1260772876	0.1436029477	-0.0196098	-0.0199265104	0.102002125	-0.002635592	0.0507776999	0.0541028465	-0.0474755754	0.0345181291	0.0796112889	-0.076436186	-0.1459988803	0.0756892943	-0.147780928	-0.0085259441	-0.0612980875	0.0259149862	0.1389502667	-0.1458584792	-0.1251190907	-0.0077016686	-0.0307793011	-0.068813908	0.1260176867	-0.0458600285	-0.0334554556	-0.0937000736	0.1028860311	-0.0436136382	-0.0779741221	0.0075454481	0.0366766843	0.0691392555	-0.2319048665	0.1859038618	-0.1334083273	0.1027405745	-0.0495067	0.1927160065	0.0079541735	-0.1307642001	0.0154678257	0.0603018368	0.0413125444	0.1102961324	-0.0503765952	-0.0499081061	-0.1835569479	0.1969189352	-0.0628666756	-0.0347053272	-0.1486659476	-0.1053644085	0.0853328657	-0.1183326382	0.0782292981	0.1280811252	0.2551123783	-0.0832486971	-0.0702088317	-0.0392945101	-0.0139539206	-0.1010071801	-0.0043995153	-0.0996175045	0.0428986653	-0.1896526978	0.0034367965	-0.0652306992	-0.0243023737	0.0990307918	-0.0406952686	0.0115997215	-0.1068710821	-0.045758014	0.0380847507	0.0391860241	0.0457025166	0.1012602766	-0.0064068616	0.079220588	0.1069997127	-0.0047686836	-0.0836657014	-0.0433521479	0.0832217632	-0.0593384634	0.0912933068	0.1303813546	-0.0693014846	-0.0711694666	0.0535313832	0.0318971691	-0.0588110466	-0.0282935442	0.1055039182	0.1049065715	0.1039134975	0.1025284424	0.0148228	-0.0062387	3.892137769e-05	0.00021971539984	0.018786	0.0513437	0.00263617552969	0.000352913796	0.108695	0.0001889999999999	0.011814603025	3.5720999999998014e-08	-0.000300097	-0.0001941519999999	9.0058209409e-08	3.769499910399999e-08	0.000530531	0.000208612	2.81463141961e-07	4.3518966544e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9341.206810320084	-1.8737346668531245	3.5108816017671893	87258144.67317031	8272.90316287803	35.74085506406664	68440926.74235731	1277.4087207106177	6703.833869583015	-14.380171967700337	44941388.55096839	206.7893458206345	6706.720925459341	9783.876559247556	0.920594	36.811382	0.043306586	0.0240985	0.0691305236	-0.1214493986	0.0395684581	-0.0490486311	0.0757896567	0.0416382371	-0.0314853215	-0.0899550942	0.0735842396	-1.158e-05	0.0957820299	0.0577100732	-0.0135976109	0.0609905176	0.0077094682	0.0063361029	-0.0751877234	-0.0399146129	-0.0682169932	-0.0416912244	0.0650934118	-0.0172223953	0.0474177841	-0.0362444239	0.0453996844	0.0453346992	0.0181085374	-0.0286936273	0.1357096998	0.0825913375	-0.0128933568	-0.0085832405	0.0475763106	0.055304281	0.0393110596	0.0040660734	0.0190372589	0.0688649876	0.1732297273	0.0709921393	0.2096274463	-0.1769941581	-0.1240901765	-0.1133626609	0.1366522915	0.02989759	0.1757855383	0.127726857	0.2167483118	-0.0581673195	-0.0689346907	-0.1521711995	0.0486669911	-0.127056655	0.1212019063	0.1202213866	-0.0155964144	-0.0642223397	-0.0960614429	0.2958232084	-0.0016402275	0.1513315975	-0.0462984856	0.0891766642	-0.0307311333	-0.0223107242	-0.1008458703	-0.2116988865	-0.1204209365	-0.1263862232	0.0625091747	0.0626481891	-0.0547514711	-0.0702714886	-0.1682501291	-0.0123093574	-0.007536356	-0.010648929	-0.0087922527	0.1098991975	0.0565638005	-0.0817809825	-0.1180854026	-0.0652837065	0.1182723809	-0.0604668946	0.0207916464	0.0898322314	-0.0974808875	-0.0659872248	-0.0145570284	0.0770070682	-0.0258311239	-0.0034255794	-0.0293399875	0.0274939462	-0.0422849189	-0.0889882039	0.00740429	-0.0007258333	0.1318399852	-0.0077521115	0.06747155	0.0346145667	-0.0316231459	-0.0782576205	0.0081982125	0.0544562996	-0.0400042261	0.0066503445	-0.0537119021	-0.0849987507	-0.0481967454	0.0416376549	-0.0047544848	-0.2841589976	-0.0864274066	0.049144427	-0.0480148345	0.0573113292	-0.1525755658	0.1882137748	-0.0472106249	0.205167588	0.1615044747	-0.0197933066	0.0857965685	-0.0321034593	-0.1030299334	-0.1290677698	-0.0333155893	-0.1218375237	0.1569002735	0.1005717872	0.2818201629	0.0859324145	0.0443238303	-7.57223e-05	-0.027021953	0.2099988448	-0.0558588464	0.1951022066	0.0476570087	0.0411197646	0.0079502978	-0.112292305	-0.1357134353	0.0275410926	0.0148599651	0.1022018758	-0.0551293523	0.012734589	0.012810653	-0.1170788823	0.1214186112	0.0250809008	0.0815496368	0.0299556495	-0.0081486608	-0.0528647871	-0.1035233721	0.0342206309	0.0968729495	-0.0552384383	-0.0059048001	0.0179562401	-0.0738026121	-0.0880613843	-0.0340220843	0.0123299745	-0.1267911274	-0.0334109068	0.0215091076	0.0101285315	0.0663220525	0.1013300277	-0.032923775	0.036266824	0.1031244866	0.0179783977	-0.0558604175	-0.0376235128	0.0883919506	0.0138179395	-0.0122488394	0.0735671207	-0.0912564031	-0.117099868	0.0845685572	0.0192620925	-0.0805570057	-0.0400849665	0.1053737875	0.1043873508	0.1027501241	0.1004723146	0.0154106	0.0005877999999999	3.455088399999993e-07	0.00023748659236	-0.000959986	-0.019745986	0.0003899039631121	9.21573120196e-07	0.120334	0.0116389999999999	0.0144802715559999	0.0001354663209999	-0.000130869	0.0001692279999999	1.7126695161000003e-08	2.8638115983999993e-08	0.000587979	5.744799999999998e-05	3.45719304441e-07	3.300272703999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9344.528855376906	3.3220450568223896	11.035983359558074	87320219.52897163	8211.210173925541	-61.69298895248903	67423972.52037832	3806.0248858919335	6699.936345159775	-3.897524423240611	44889147.02919292	15.19069662975706	6698.341359493112	9831.983466581589	0.952564	38.089741	0.049396676	0.0313638	0.0564912179	-0.1211934877	0.0163258266	-0.0167947181	0.0591033386	0.0809242818	-0.0051229889	-0.084134442	0.0654695457	0.0530477921	-0.0994272746	0.0218605336	0.0552686747	0.070536918	-0.0888428462	-0.0018030613	0.1828790404	-0.0024378876	0.135186845	0.0440863169	-0.0142101792	-0.0171185382	0.0867178852	-0.0720062707	-0.0298149491	-0.0401775542	0.0522754745	-0.1311103488	0.053285076	0.0507472026	0.033441898	-0.0503633777	0.0136666758	-0.008760642	-0.0515441769	-0.0161894687	-0.0402623246	0.1519610695	-0.1028725327	-0.1196472185	0.1820820495	0.0202318982	0.1271486806	-0.147259945	-0.0383495267	-0.1310621509	0.0561017643	0.1538172306	-0.1329196887	-0.0410907027	0.0801180579	0.2077831007	0.0551496996	0.1347209679	-0.0275941915	-0.1182278624	0.0278971051	-0.0298785076	-0.0427386621	0.0692692525	-0.1339090668	0.0007475495	0.0588953215	-0.0776977672	-0.0156640302	0.0300742093	-0.0657562668	-0.1226395251	-0.0036444813	0.0457546256	-0.009107594	0.1771881881	-0.0253892009	0.1947434266	0.0600628016	0.1289988311	-0.1190848899	0.1792993394	-0.0688439309	-0.1987283095	-0.0049527998	0.0179610102	0.0150740184	0.0373361355	-0.0164443212	-0.0333970006	0.0453687024	0.0132272891	0.0313782195	-0.0235530422	-0.0595303222	0.1292675998	-0.2006718788	0.187296052	-0.1169862775	0.0337684922	0.027968266	-0.12815805	0.0293472949	0.0962091763	0.1301537894	-0.0362487452	0.0652612967	0.0107656476	-0.0302157085	-0.0182541184	0.0024270778	-0.1291729016	-0.0711969056	-0.0315510382	-0.1645365591	-0.0074840466	-0.1059735013	-0.0887854798	0.1324463015	-0.0467569587	0.0199478827	0.0581203281	0.0039484829	-0.0196412892	0.0253236961	-0.1886137135	-0.1006487167	0.0353717398	0.2128578839	0.0870095955	-0.1929233412	0.0012465432	0.1297353611	0.1831124648	0.1879798931	0.0670504044	-0.0519626784	0.0481780315	0.1011230895	-0.0979672445	-0.0426037462	-0.0012944999	0.025160295	-0.0358394626	0.0970882654	-0.0308635368	0.015135432	0.068390886	0.1831673854	0.0371820055	-0.0080456145	-0.0193320786	0.1221707965	0.0054942176	-0.0250923864	-0.0576428859	0.1280234024	-0.0802812734	-0.1335557065	-0.0343105069	0.0215145554	-0.1217096162	0.2262935211	-0.0398172243	0.063977986	0.0303654521	-0.2668126539	0.0658642014	0.0218244086	0.132968072	-0.0396653384	-0.0934153205	-0.0395656511	0.0037904732	-0.1111432759	-0.0288823122	0.008998902	0.0225205044	-0.0215151719	0.1105983002	-0.0152212488	0.0625105656	0.1265103895	0.0100704168	-0.0091446642	-0.0682652851	0.002547526	-0.0577077693	0.0351165066	0.0940220728	-0.1552120507	-0.0333113907	0.017414422	-0.0441193464	-0.0496869407	-0.0044490865	0.1052111993	0.1037395254	0.101301965	0.0979212136	0.0159467	0.0005361	2.874032100000013e-07	0.00025429724089	0.00512859	0.006088576	3.7070757707776e-05	2.63024353881e-05	0.0921997	-0.0281343	0.0085007846800899	0.00079153883649	-0.000419985	-0.0002891159999999	1.76387400225e-07	8.358806145599999e-08	0.000591617	3.6380000000000353e-06	3.50010674689e-07	1.3235044000000256e-11	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	0.0	0.0	0.0	0.0	0.0
