global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
9419.670365759292	n/a	n/a	88730189.79956378	8534.971708087829	n/a	72845742.05785967	n/a	6721.907574611555	n/a	45184041.4416202	n/a	6718.130155448092	10237.323632212452	n/a	n/a	n/a	n/a	-0.0518535173	0.0692263251	-0.0583135599	0.0648985314	-0.034920747	0.1842419225	-0.1459222919	0.0210191779	-0.0460865332	0.1429458775	-0.1477800109	-0.184186601	0.233268701	-0.0612399865	0.0266160348	-0.0033342284	0.2514640406	-0.1717507947	0.0838157813	-0.1352320329	0.1977856698	-0.0575768407	0.2231250868	0.112808809	-0.1308648373	0.0196535301	0.0911569544	-0.1966356321	0.0791147808	-0.0737636819	0.0160350037	-0.0698767338	0.0456465552	0.0238416819	-0.0203206365	0.0007461643	-0.050908324	0.0066535186	-0.0702277351	0.0558903134	-0.0872066149	0.1109857222	-0.0398420218	0.0823066177	-0.0472915149	0.0191679014	-0.0940945893	-0.0422844965	0.1548236956	0.0464119638	-0.057015444	-0.0844189624	0.0385475428	-0.0819042423	-0.1451998545	0.0317047185	0.0605894841	0.0110493113	-0.0282270068	-0.0957627441	0.0458367116	0.0400171263	0.1529939755	-0.1466559739	-0.030535709	-0.0582985546	0.064659771	0.0487744121	0.0922550353	0.0812432891	-0.1155292906	-0.0119393033	-0.0700268118	0.083516423	0.0884545581	0.0582338056	-0.0598338682	-0.0373575842	-0.1649442544	0.0058942559	0.0895663329	0.1396768485	-0.0074679738	-0.0398880437	-0.0641103516	-0.0706410178	-0.0480090614	0.0848882127	-0.0657888446	0.1276299093	-0.1566535611	0.0029636739	-0.1220843308	0.0470570791	-0.0288690073	0.1024506837	-3.85126e-05	0.0443739385	-0.0834487372	0.0150755896	-0.0225229123	0.0383892018	-0.0486844349	0.1684701009	-0.0499757983	0.0843845032	-0.0782404637	0.0346413625	-0.0789796536	-0.0767383653	0.1641716321	-0.0861400518	0.0073109024	0.1070099837	-0.0031195677	-0.0315968405	0.0469470252	0.0455238744	-0.077485339	-0.0472546623	-0.0150680732	0.0954058245	0.0077384288	0.0297240516	-0.1001394971	-0.0564887743	-0.1927184428	0.0152209894	0.1579164008	0.0127416263	-0.1409792267	-0.0964287735	0.0609108111	0.1047057214	0.0531395636	0.0174669514	-0.1814231003	-0.0541647558	-0.0393138128	-0.0685462633	0.0858530682	0.1707691132	0.0057623454	-0.1655784234	-0.0466756871	-0.0371263141	-0.0495024008	0.1325768001	-0.0684099662	0.167263771	-0.1043912548	0.1043255126	-0.0561068626	0.0522380226	-0.0508568144	0.0894394058	-0.0771745812	0.1776099394	-0.0323038318	0.0546054832	-0.0483628413	0.0721030038	-0.0300503691	0.0217641436	-0.1635494443	0.0751505248	0.0120803197	-0.1559860341	0.0379751297	-0.0273432772	0.1186709048	0.1186491225	0.1186128217	-4.36377e-05	n/a	n/a	1.90424886129e-09	0.037426	n/a	n/a	0.001400705476	0.0519111	n/a	0.00269476230321	n/a	-0.000620571	n/a	3.85108366041e-07	n/a	0.000210315	n/a	4.4232399225e-08	n/a	0.0	n/a	0.0	n/a	0.0
9411.363935511885	-8.306430247406752	68.99678345503379	88573771.12665376	8308.655275408732	-226.3164326790975	69033752.48557734	51219.127700592464	6722.593081738451	0.6855071268955726	45193257.74263768	0.4699200210246226	6709.449849139247	10368.585154625627	1.046685	41.379604	0.0527771077	0.0291208	-0.0961841964	0.077225689	0.0604406428	0.1813921052	-0.018680108	0.0740141898	0.0134811734	0.1289858166	0.1548679054	0.0820054639	-0.0117821832	-0.0673586598	0.1493092458	0.0759795007	0.0487602905	-0.0190299111	0.1418157095	-0.1161604267	0.1286184504	0.0208755236	-0.0281589314	-0.0296772065	0.0250868795	-0.0724512447	-0.0742461747	-0.0409793323	0.0551294	-0.2389384615	-0.0080809306	0.0204517488	0.0676364082	0.0483379447	0.1823057112	0.1770074144	-0.0470387045	0.1046104761	-0.0387513295	0.0076703502	0.033812224	0.1340282135	-0.2581528893	0.1646168618	-0.2223337553	0.0786540405	0.1446568527	-0.1675486947	0.0682133994	-0.1621532112	0.0690769318	-0.1573069772	0.0041058169	-0.1143344969	-0.0617181692	0.0364555943	-0.1280229711	-0.0147401037	0.0572932264	0.0271521404	0.0453270939	0.0878000901	-0.0470685529	0.0785728705	0.0021068035	-0.1055737152	-0.0774990675	0.0261883095	-0.0884767874	-0.0221761905	0.0691447467	-0.0046531438	0.0994858871	0.0119701905	0.0710262189	-0.0736370377	0.0550742233	-0.0423589543	-0.125736685	-0.0459528071	-0.0897874566	0.0804915484	-0.0163615213	-0.1184514896	-0.1832543234	-0.0666468199	-0.0649046393	-0.0168823591	0.0859482836	0.0626516107	0.004105451	0.1996390817	-0.098708105	0.0988199511	0.0390926617	0.1517572708	-0.0540613545	0.156724065	-0.1694490915	0.1053062386	0.001047718	-0.0680673017	-0.0494484852	0.2111829247	-0.0854766416	0.120650393	0.0567843608	0.0993449559	-0.2567732693	-0.077255069	-0.1038449962	-0.1132484068	0.0930939924	0.2069906833	0.1412239159	0.1989767271	-0.0200462197	0.0552231268	-0.0413969626	0.0983188659	0.0573567651	-0.051301995	-0.0384307481	0.0384989235	0.0416765792	0.0916598923	-0.0606416467	0.0207511811	-0.0192032109	0.0234126986	0.01265243	-0.0368321221	0.0591250968	0.0346663643	0.0635131113	-0.0358984129	-0.074585939	-0.1519341719	0.1224984304	0.102278407	-0.0037708039	-0.1163606767	-0.0787038336	0.077353613	0.0468473242	-0.1089113169	0.0515617762	0.1048131742	-0.0475927441	0.1423443783	-0.0031518477	0.1862002506	-0.2152453771	0.0875127266	0.0223955658	0.0430046396	0.0494790447	0.1131051091	-0.1265791312	-0.0359110086	-0.083851349	0.0232055459	-0.120622745	0.0121600636	0.1836506867	-0.0573585425	-0.0702749982	0.1024352784	-0.0209711237	-0.0555752747	-0.011805078	-0.1153979648	0.1186128217	0.1184168613	0.1180905004	0.00279722	0.0028408577	8.070472471649289e-06	7.8244397284e-06	0.0292902	-0.0081358	6.619124164000003e-05	0.0008579158160399	0.0652311	0.0133199999999999	0.00425509640721	0.0001774223999999	-0.000122688	0.000497883	1.5052345344e-08	2.47887481689e-07	0.000138589	-7.172600000000001e-05	1.9206910921e-08	5.1446190760000015e-09	0.0	0.0	0.0	0.0	0.0
9409.769170923102	-1.594764588782709	2.543274093635284	88543755.85005485	8244.478587027372	-64.17668838135978	67971427.17195284	4118.647331598159	6732.382244317512	9.789162579061667	45324970.6836017	95.82770399930128	6719.967575566367	10407.315964289855	1.084384	42.869995	0.10804731	0.0642604	-0.1211157259	-0.1217179498	0.0501239577	0.1099577639	-0.063767354	0.0271714929	0.1123385324	-0.0410000636	0.1020660106	-0.0872280084	-0.1400553206	-0.0481388135	0.1743342878	-0.0305121393	-0.1348626784	-0.1083984732	0.0621097497	-0.0628339654	0.0904126439	0.0187777197	0.0106441224	0.0906173003	-0.058165201	-0.1403649185	-0.0351142412	0.0360694906	-0.0557234631	-0.2281317239	-0.0531777609	-0.0079475171	0.1430239892	0.0973288047	0.2035390018	-0.1091548107	-0.0729333468	-0.1629534703	0.0694459689	-0.2321959165	0.1468536057	-0.0604528474	-0.0863035693	-0.1639310642	-0.0471787979	-0.0615240266	0.0183498117	-0.0232495675	0.1474457223	-0.0833841046	-0.0441606799	-0.2558278928	0.0226899362	0.0696586568	0.1102765943	0.0614148497	0.0325275183	-0.0373443256	-0.0555033258	0.026452435	-0.0152419925	0.1714666349	-0.0006629483	0.1986491018	-0.1356605435	0.0410521828	-0.0410829036	0.0206997957	0.0545113832	-0.0099323489	0.0066997207	0.108424735	-0.061146804	-0.1027817392	-0.0399634091	0.0993327074	0.0141740738	0.0722751427	0.0176995671	0.0732378924	-0.0393840489	-0.0689045598	-0.0612967697	-0.0561831804	0.0698568853	-0.0109545386	0.2170346212	0.055617768	0.0167963631	-0.0899262213	0.071751527	0.2024207357	-0.1629410421	0.0383834888	0.0067903464	-0.134930186	-0.1621173345	0.1468309782	-0.0383417492	-0.1394701986	0.107169644	-0.0209200946	-0.2185237384	0.0366415245	-0.1453182334	-0.1041624819	0.1382901618	-0.0422260125	0.0534848958	0.0199305886	0.0269103994	0.1226856794	0.0079004995	0.1870575663	0.1659755578	0.0730303978	0.0005245478	-0.1765154919	-0.0605378457	-0.0877906326	0.1416308688	0.1009220903	-0.0529655095	0.0142355428	-0.0216975269	-0.1319407439	-0.065671412	-0.0804299804	0.1679322178	0.0086134034	0.0392168671	-0.0659198979	0.1298863501	0.0200518073	-0.0908174985	0.0028651923	-0.0402844909	0.0269060616	-0.0477789231	-0.0747675664	0.0211327096	-0.0586997218	0.0314050762	0.0546879135	0.0920701613	0.2755923889	0.068810774	0.0164313423	-0.0673771747	0.1666464933	-0.0581037604	0.2195778442	-0.0029096029	0.1792035781	-0.0122173029	-0.0626841967	0.1113721253	0.0544434208	-0.1272395265	0.0531388086	-0.0503381033	0.047223041	0.032037975	0.0920437634	-0.0515827199	0.0458411547	-0.0373515693	-0.0788059789	0.065116801	0.1621086893	0.1419571099	-0.0852288388	0.118496684	0.1179527935	0.1170481578	0.00975663	0.00695941	4.843338754810001e-05	9.51918289569e-05	0.0872480999999999	0.0579578999999998	0.0033591181724099	0.0076122309536099	0.0444399	-0.0207912	0.00197490471201	0.00043227399744	-0.000540828	-0.00041814	2.92494925584e-07	1.748410596e-07	0.000109953	-2.8636e-05	1.2089662209e-08	8.20020496e-10	0.0	0.0	0.0	0.0	0.0
9394.924298899072	-14.844872024030336	220.37022540983853	88264602.58204421	8252.788247870487	8.309660843115125	68108513.86418922	69.05046332760078	6729.414116773928	-2.96812754358416	45285014.35503623	8.80978111498294	6718.192160299184	10328.653302547453	1.09995	43.485397	0.13568201	0.0636141	-0.099383131	-0.0341240941	-0.1358990111	0.0711597181	-0.0632476869	0.0422061408	-0.0817080349	-0.1091671862	0.0607505638	-0.0127815392	0.0087765692	-0.0830554635	0.001098212	-0.0130000922	0.1414854555	-0.1336024317	0.10757735	-0.0465090353	0.024323248	0.1540236125	-0.0917365638	0.0094352232	-0.0705402065	-0.0206085177	0.0010599257	0.0870387091	-0.0050973415	-0.1456648297	0.1096306713	-0.0864446159	0.1360200257	0.0041843236	0.1256717514	0.157663105	0.162127171	-0.0263719576	-0.086198135	-0.0441508124	0.1556736924	0.02123389	0.0287539231	-0.080114357	0.0364025055	0.0239930975	-0.1764506026	0.0846406581	-0.035910503	0.1333206133	-0.0138755079	0.1636718656	0.021094225	0.1237412295	-0.0185834945	0.0525477256	0.1348041597	-0.0825454531	0.002849893	0.0548462089	-0.1048363659	0.0163539723	0.0905415064	-0.1095622813	0.0730103469	-0.1635929814	0.2765708352	-0.0675232089	0.1837975162	0.0278163163	0.1687866249	-0.0039705242	-0.0255775158	-0.0312909849	-0.0151790238	-0.1127154636	-0.0032845094	0.1846804574	0.0046392908	0.0282119405	-0.0689327658	-0.0428164755	0.0146719091	0.0313464466	0.1243478246	0.0133534431	-0.060296811	0.0936326705	-0.1300073851	-0.0007949022	0.0227359182	0.0813563554	-0.1665299685	0.041497144	-0.0559676195	0.1722339599	-0.0544616967	0.0029131321	-0.1503516945	0.0019344936	0.0845137037	-0.0119987309	-0.0783554029	0.030172667	-0.1283111926	-0.0402411423	-0.0151727902	0.0467070481	0.1421865271	0.1480559065	-0.0114852067	0.0886815986	-0.0945475387	-0.1577855442	-0.1972658631	-0.1599170001	0.123799324	-0.0566576881	-0.0865227061	-0.0859346469	0.0575641999	0.0717841779	-0.0692787597	-0.0317330838	7.03378e-05	-0.0293935007	0.0429737331	0.1466543428	-0.2606144457	-0.1215123816	0.0320988956	0.1301362112	-0.1408127317	0.0387962091	0.0277530234	-0.0816159044	0.0541031867	0.0726985247	-0.0802158336	-0.161051914	-0.020178229	-0.0908734124	0.1157312772	0.0202294971	-0.1227066617	0.1085862385	0.0334648042	0.0011585319	-0.0576770955	0.1463721826	0.0249138786	0.1606696449	-0.1331260566	-0.0131323146	-0.0791232693	-0.1596160756	-0.0702682759	0.0897606251	-0.1390182747	-0.0232281573	-0.1090011504	0.0659659179	-0.0250478063	-0.1828131231	0.1346530417	0.0529311994	0.0072514381	-0.0323672089	-0.0168250903	-0.019683487	0.0406792473	-0.0332828808	0.1183225485	0.1172578276	0.115490384	0.00663263	-0.003124	9.759376000000006e-06	4.39917807169e-05	0.049909	-0.0373390999999998	0.0013942083888099	0.002490908281	0.0848176	0.0403777	0.00719402526976	0.00163035865729	4.20446e-05	0.0005828726	1.76774838916e-09	3.3974046783076e-07	-7.19026e-05	-0.0001818556	5.169983886760001e-09	3.3071459251360014e-08	0.000332096	0.000332096	1.1028775321599998e-07	1.1028775321599998e-07	0.0
9369.870075998682	-25.054222900389505	627.7140851424019	87794465.24109556	8247.734795018247	-5.053452852240298	68025129.24895468	25.537385729815604	6728.472466641049	-0.941650132878749	45272341.73434669	0.8867049727505656	6715.682977140169	10133.354121042456	1.121602	44.341377	0.047305893	0.0276021	-0.0173798338	0.059311223	-0.0001739281	0.1446103521	-0.1655967886	-0.0826538559	-0.021560198	0.1162776119	0.1081419839	-0.1228368115	0.0173536782	-0.0057205406	0.0830995373	0.0029540185	0.1259930159	-0.0676170503	-0.0281161235	-0.1212381505	0.0935306562	0.0802893035	0.0355153025	0.1298541343	-0.0893944358	-0.032102116	0.0925808429	0.0025740114	-0.1044697108	-0.1393548704	0.0019892099	0.0968820813	0.1048909529	0.2019495252	0.0375481688	0.1623446741	0.0035577955	0.1172140352	-0.1343518306	0.1206077719	0.2464104208	-0.1347180988	-0.0703607553	0.096560998	-0.0998990222	-0.1737368369	-0.1449119665	-0.0695125391	0.1536290646	0.121336148	-0.0827735653	0.133747889	0.0302606839	0.0354562267	-0.009017684	0.0313554569	0.0154661012	0.1118895114	-0.0484951579	0.0745656567	0.0492613747	-0.0522548855	-0.0430697346	-0.0176962564	0.0207628396	0.1132154668	-0.0819697983	-0.1449597738	0.0161316879	0.1947283493	-0.2316150294	0.0015320032	0.0806593846	0.1470003182	-0.0013246614	-0.1101761017	-0.0527001915	-0.1344439116	0.0599391335	-0.0081252063	0.0460509523	-0.041614882	-0.0205147393	0.0484957332	-0.0077969874	-0.0131666153	0.0715247152	-0.0452391087	0.0264013224	0.0712621757	0.1321983315	0.12882254	-0.0542069813	0.1125587235	0.1205413446	-0.0541377515	0.0814036969	0.0623006069	-0.2569028085	0.1220997251	0.1050609683	0.0690510327	-0.0219472735	0.2493368436	-0.0122236993	0.0320176343	0.0721144962	0.0500807058	0.2081273996	0.0175952421	0.0206835708	-0.0125211983	-0.1646210328	-0.0217771955	-0.1040861859	0.0447531442	0.0525704536	0.0861562754	0.0238161078	0.0042857109	0.0719749817	-0.044994655	0.1625320997	-0.01092176	0.1122409091	0.1805485708	-0.1112756182	0.0305028336	0.1466810073	0.0318445046	-0.1399625069	0.1262243731	-0.023170299	0.0397522601	-0.0559055921	-0.0033411138	0.0851992853	0.047877522	0.0011004014	0.0618752962	-0.0710265873	0.1453294423	-0.0887454723	-0.2050472539	0.0733212966	-0.0442439075	-0.0062823332	-0.1734305757	-0.0362402281	0.1483817811	-0.0452387583	0.1085713005	-0.0660106778	0.1427304522	-0.1291045945	0.064431138	0.078499658	0.0754034091	0.0383775831	-0.049340694	0.0202519408	0.0930760686	-0.1061865948	-0.0667173796	0.0369316036	0.0566859515	0.0797751218	0.0192981862	0.1244037359	-0.071662631	0.0168874645	-0.0507861879	0.1180905004	0.1163333239	0.1134240387	0.000232362	-0.006400268	4.0963430471824e-05	5.3992099044000006e-08	0.0739361	0.0240271	0.00057730153441	0.00546654688321	0.083305	-0.0015126	0.006939723025	2.2879587600000087e-06	0.000211665	0.0001696204	4.480207222499999e-08	2.877108009616e-08	-5.49005e-05	1.7002100000000004e-05	3.01406490025e-09	2.8907140441000016e-10	0.0002114	-0.000120696	4.468995999999999e-08	1.4567524416e-08	0.0
9357.921857510892	-11.948218487790657	142.7599250319824	87570701.4912801	8214.214723212866	-33.52007180538021	67473323.51904702	1123.5952138378454	6730.400547058368	1.928080417318597	45298291.52384358	3.717494095647455	6718.989426805794	9954.087945474816	1.114097	44.044704	0.072390813	0.0327992	0.0097780081	-0.0960807056	-0.0128819669	-0.0246575615	-0.1818372867	0.0282372413	0.0835564631	-0.0884316759	-0.0200134627	-0.0828516336	-0.0567501678	-0.1340274736	0.0090854624	-0.0723399264	0.0686318249	-0.0486489065	-0.0454254481	0.1468616784	0.0482448722	0.0458516274	-0.0516141882	0.0826843781	0.05484128	-0.0369276706	-0.1450326816	0.0412718646	-0.0371282649	-0.1747142957	-0.0263769571	0.0364335358	0.183427523	-0.0879998677	0.0342605321	-0.1267341502	-0.1386683524	-0.171267416	0.044946752	-0.1417761383	-0.1218288571	0.0542023651	0.0742000585	0.1833056653	0.1983499239	-0.0829601392	-0.0560325965	0.0991530368	0.0158660656	-0.0253681519	0.0766034154	0.0635764655	0.2391870104	-0.0746058469	-0.0375887566	-0.007930871	0.047048525	-0.1037935961	-0.0245911141	0.1334526826	0.0873643354	-0.0757289231	-0.092941399	0.0712987243	0.1010489838	-0.0967212611	-0.1712256234	0.0512254221	0.0245058549	-0.1750949071	-0.1544105915	-0.1595668478	-0.0026555762	-0.0624430645	-0.0385939073	-0.0785180782	-0.0084076538	0.0020436463	0.0531008774	-0.0163370877	0.1340691501	-0.0647431959	-0.0272159966	0.0023559027	0.1538764523	0.0628993932	-0.1604290646	-0.0171610466	-0.0347315913	-0.1022791067	0.0941886885	0.1080498148	-0.1489076029	-0.1091189801	-0.0174928761	0.0339532776	-0.1880229452	0.1444610869	0.0833723994	-0.1543349334	-0.1170998778	-0.0792430853	-0.1202529486	-0.0435758595	0.12400806	0.0382295224	-0.0578763004	0.037247243	0.0536359177	-0.0247142112	-0.0494977103	0.0032579706	0.1367597366	0.0513250011	-0.1738515799	-0.2078100997	0.1185474846	0.0523795145	-0.0152998978	0.0595482008	0.0227587037	-0.0636371192	-0.0398212675	-0.0863816364	-0.0256507678	-0.1791058262	0.0344024717	-0.1865702618	0.038190449	0.2763971096	-0.0879070031	0.0220871818	-0.0485653212	-0.0388611289	-0.1067248152	0.0879013877	-0.0403522165	0.0093768471	-0.0090066688	0.0582314632	-0.0580904755	0.1110306001	-0.0749119768	-0.0487903588	-0.0529438173	-0.131061678	-0.190614779	0.0206622916	-0.0323928625	0.09048653	-0.0451640245	0.157802483	-0.1253715168	0.0007707496	-0.0486943547	-0.1877403981	0.0243226208	-0.0278668935	-0.0475853957	0.0134853513	-0.0192722237	0.1260432119	-0.1131394422	0.0479181809	0.0693124335	0.1028085505	0.1288763659	-0.0149916899	-0.2267333282	0.1112778245	0.0505477112	0.076642859	0.1178006533	0.1151810923	0.1108582214	0.00921505	0.008982688	8.068868370534402e-05	8.491714650250002e-05	0.0828085999999999	0.0088724999999998	7.872125624999813e-05	0.0068572642339599	0.105338	0.0220329999999999	0.011096094244	0.0004854530889999	-0.000101911	-0.000313576	1.0385851920999998e-08	9.832990777599998e-08	-0.000242073	-0.0001871725	5.8599337329000003e-08	3.503354475625e-08	0.000360704	0.000149304	1.30107375616e-07	2.2291684416000003e-08	0.0
9369.35651956082	11.434662049929102	130.75149619608882	87784841.59063685	8308.772215409712	94.55749219684547	69035695.72756441	8941.119330556496	6727.737155876048	-2.6633911823200838	45262447.23855513	7.093652590060371	6718.383022697236	10039.002551538111	1.166268	46.10722	0.118969685	0.0782308	0.0134247685	0.0572938044	-0.0851954086	0.0808828139	-0.208133346	0.0013410127	-0.1069472093	0.0209772371	0.0521644859	-0.0310330197	0.0598143948	-0.0488560271	0.2368848652	-0.1443614142	-0.0853940725	0.0131349813	-0.1127825247	0.0155055462	0.0965999168	0.1697751569	0.0191005561	-0.0218563922	-0.0824624835	0.003848547	-0.0316972109	0.0378575379	-0.0309515726	-0.2294382158	0.107380471	0.1374796339	0.2211495846	-0.0360375071	0.2191179312	-0.1438048103	0.0039517498	0.0772924875	0.0389533197	0.1656716939	-0.3963506764	-0.2359987606	0.1127514605	-0.0759043432	0.1183111238	0.0092313225	0.0400815152	-0.0234410302	-0.0813519845	0.0200928219	-0.0913374144	0.0970225362	0.0284895939	0.0271819495	-0.0438052435	-0.0697443064	-0.0625216959	0.0775592201	0.0397496554	-0.1493376191	-0.0506056521	0.0268405336	-0.0402396026	-0.0905136593	-0.1588195968	0.0055355654	0.0718853846	0.0935289372	-0.0147532508	0.0153780776	-0.0312888158	-0.0613478714	0.0089950625	0.089836981	0.1107880022	0.0483973664	-0.0803163356	-0.1300585553	-0.0321832873	0.060340677	0.0643442182	0.1134315051	0.022276796	0.0155533353	-0.043358317	0.0014056817	0.014579832	0.0165952905	-0.0501907908	0.0742747912	0.0960872607	0.1315073884	-0.2090222642	0.0899625524	0.1501893648	-0.0548811262	-0.3005248788	0.0008163413	-0.0441234037	0.1156619397	-0.1740286192	0.2625883749	0.0331142283	-0.3135651561	0.1794223239	0.0914428864	-0.0974553121	-0.1875287092	0.0671052122	-0.0649631662	-0.046513707	-0.044119741	-0.048924905	0.0208406464	0.0097404806	-0.0783053209	-0.0452637906	0.0994818114	0.0278774235	0.0082910625	-0.1020155218	0.0305981898	-0.1022598852	0.0237692476	0.0080156195	0.0219400344	0.1231551834	0.1077497485	0.0378424187	-0.1194411743	-0.0854193499	-0.0467798808	0.0704684013	-0.0602561005	0.0158077013	0.007979074	0.0196937999	-0.0412572916	0.1076458883	0.0310656627	0.2087507513	0.0956671518	-0.0079926601	0.0070517299	-0.0366366137	-0.0264228866	0.1155643584	-0.0416567063	-0.0487660792	0.1577549754	-0.0479487982	0.165778416	-0.1336147728	0.2114884669	-0.0342940968	0.0420142564	-0.0455676647	0.0299780098	0.0139060605	-0.0031852649	0.2134667955	-0.0950234058	0.0585922462	0.0625293337	-0.2419514851	-0.1760859599	0.0893813372	-0.0377946614	0.0575384044	-0.0774398349	-0.2984238832	0.180766502	0.117453149	0.1138033884	0.1078042307	0.0125293	0.0033142499999999	1.0984253062499995e-05	0.00015698335849	0.0382215	-0.0445870999999999	0.0019880094864099	0.00146088306225	0.041329	-0.064009	0.0017080862409999	0.004097152081	-4.29533e-05	5.895769999999999e-05	1.8449859808899997e-09	3.476010389289999e-09	-0.000233695	8.37800000000002e-06	5.4613353025e-08	7.019088400000035e-11	0.000286853	-7.3851e-05	8.2284643609e-08	5.453970200999999e-09	0.0
