task	run	trial	onset	item	fixtime	fixcol	resp	acc	rt
2	1	1	12	5	0.250	2	2	1	0.496
2	1	2	16	3	0.600	2	2	1	0.371
2	1	3	20	12	0.700	1	1	1	0.327
2	1	4	24	10	0.300	2	2	1	0.385
2	1	5	28	NaN	NaN	NaN	NaN	NaN	NaN
2	1	6	32	13	0.450	1	1	1	0.398
2	1	7	36	8	0.250	1	1	1	0.548
2	1	8	40	NaN	NaN	NaN	NaN	NaN	NaN
2	1	9	44	2	0.350	2	2	1	0.329
2	1	10	48	1	0.350	2	2	1	0.584
2	1	11	52	7	0.700	2	2	1	0.214
2	1	12	56	NaN	NaN	NaN	NaN	NaN	NaN
2	1	13	60	9	0.150	2	2	1	0.339
2	1	14	64	6	0.500	2	2	1	0.280
2	1	15	68	11	0.700	1	1	1	0.332
2	1	16	72	4	0.400	1	2	0	0.233
2	1	17	76	12	0.250	1	1	1	0.400
2	1	18	80	13	0.750	2	2	1	0.431
2	1	19	84	10	0.400	2	2	1	0.324
2	1	20	88	9	0.800	1	1	1	0.255
2	1	21	92	NaN	NaN	NaN	NaN	NaN	NaN
2	1	22	96	7	0.150	1	1	1	0.429
2	1	23	100	4	0.200	2	2	1	0.367
2	1	24	104	8	0.800	1	1	1	0.262
2	1	25	108	11	0.900	1	1	1	0.390
2	1	26	112	5	0.550	2	2	1	0.269
2	1	27	116	2	0.600	2	2	1	0.533
2	1	28	120	NaN	NaN	NaN	NaN	NaN	NaN
2	1	29	124	3	0.300	2	2	1	0.347
2	1	30	128	6	0.450	1	1	1	0.304
2	1	31	132	1	0.100	1	1	1	0.452
2	1	32	136	1	0.550	2	2	1	0.257
2	1	33	140	NaN	NaN	NaN	NaN	NaN	NaN
2	1	34	144	8	0.800	1	1	1	0.358
2	1	35	148	2	0.150	1	1	1	0.446
2	1	36	152	3	0.850	2	2	1	0.374
2	1	37	156	6	0.900	2	2	1	0.400
2	1	38	160	NaN	NaN	NaN	NaN	NaN	NaN
2	1	39	164	12	0.600	1	1	1	0.527
2	1	40	168	13	0.600	1	1	1	0.350
2	1	41	172	NaN	NaN	NaN	NaN	NaN	NaN
2	1	42	176	7	0.300	2	2	1	0.356
2	1	43	180	NaN	NaN	NaN	NaN	NaN	NaN
2	1	44	184	NaN	NaN	NaN	NaN	NaN	NaN
2	1	45	188	10	0.200	1	1	1	0.389
2	1	46	192	9	0.500	1	1	1	0.433
2	1	47	196	NaN	NaN	NaN	NaN	NaN	NaN
2	1	48	200	4	0.750	1	1	1	0.332
2	1	49	204	5	0.450	2	2	1	0.301
2	1	50	208	11	0.550	2	2	1	0.352
2	1	51	212	2	0.700	1	1	1	0.245
2	1	52	216	4	0.150	2	2	1	0.369
2	1	53	220	3	0.400	1	1	1	0.337
2	1	54	224	10	0.800	1	1	1	0.305
2	1	55	228	11	0.750	1	1	1	0.376
2	1	56	232	13	0.800	2	2	1	0.483
2	1	57	236	9	0.500	2	2	1	0.333
2	1	58	240	NaN	NaN	NaN	NaN	NaN	NaN
2	1	59	244	7	0.350	2	2	1	0.269
2	1	60	248	5	0.400	2	2	1	0.436
2	1	61	252	6	0.300	1	1	1	0.554
2	1	62	256	NaN	NaN	NaN	NaN	NaN	NaN
2	1	63	260	1	0.900	1	1	1	0.367
2	1	64	264	8	0.400	2	2	1	0.294
2	1	65	268	12	0.750	1	1	1	0.267
