task	run	trial	onset	item	fixtime	fixcol	resp	acc	rt
2	2	1	12	7	0.250	2	2	1	0.383
2	2	2	16	NaN	NaN	NaN	NaN	NaN	NaN
2	2	3	20	4	0.300	2	2	1	0.315
2	2	4	24	13	0.500	2	2	1	0.393
2	2	5	28	10	0.250	2	2	1	0.382
2	2	6	32	9	0.350	1	1	1	0.261
2	2	7	36	12	0.150	2	1	0	0.354
2	2	8	40	2	0.300	2	2	1	0.297
2	2	9	44	NaN	NaN	NaN	NaN	NaN	NaN
2	2	10	48	6	0.500	1	1	1	0.293
2	2	11	52	5	0.150	1	1	1	0.409
2	2	12	56	11	0.650	1	1	1	0.285
2	2	13	60	8	0.550	2	2	1	0.582
2	2	14	64	3	0.100	2	2	1	0.471
2	2	15	68	NaN	NaN	NaN	NaN	NaN	NaN
2	2	16	72	NaN	NaN	NaN	NaN	NaN	NaN
2	2	17	76	1	0.900	2	2	1	0.385
2	2	18	80	2	0.800	1	1	1	0.297
2	2	19	84	9	0.650	2	2	1	0.302
2	2	20	88	7	0.750	1	1	1	0.390
2	2	21	92	3	0.100	2	2	1	0.426
2	2	22	96	1	0.550	2	2	1	0.350
2	2	23	100	5	0.900	2	2	1	0.337
2	2	24	104	13	0.700	1	1	1	0.248
2	2	25	108	NaN	NaN	NaN	NaN	NaN	NaN
2	2	26	112	4	0.200	1	1	1	0.464
2	2	27	116	NaN	NaN	NaN	NaN	NaN	NaN
2	2	28	120	12	0.150	1	1	1	0.493
2	2	29	124	NaN	NaN	NaN	NaN	NaN	NaN
2	2	30	128	8	0.300	1	1	1	0.409
2	2	31	132	6	0.900	2	2	1	0.324
2	2	32	136	10	0.450	1	1	1	0.390
2	2	33	140	11	0.850	2	2	1	0.405
2	2	34	144	5	0.450	1	1	1	0.383
2	2	35	148	12	0.300	1	1	1	0.440
2	2	36	152	13	0.400	1	1	1	0.405
2	2	37	156	6	0.600	1	1	1	0.633
2	2	38	160	NaN	NaN	NaN	NaN	NaN	NaN
2	2	39	164	9	0.700	2	2	1	0.370
2	2	40	168	1	0.300	1	1	1	0.324
2	2	41	172	7	0.300	1	1	1	0.379
2	2	42	176	10	0.550	1	1	1	0.304
2	2	43	180	11	0.400	2	2	1	0.408
2	2	44	184	4	0.900	1	1	1	0.237
2	2	45	188	2	0.400	1	1	1	0.304
2	2	46	192	3	0.150	2	2	1	0.379
2	2	47	196	8	0.400	2	2	1	0.297
2	2	48	200	13	0.800	2	1	0	0.233
2	2	49	204	3	0.300	1	1	1	0.390
2	2	50	208	2	0.650	1	1	1	0.531
2	2	51	212	12	0.300	2	2	1	0.374
2	2	52	216	10	0.800	2	2	1	0.358
2	2	53	220	5	0.600	2	2	1	0.432
2	2	54	224	11	0.250	1	1	1	0.407
2	2	55	228	1	0.200	1	1	1	0.384
2	2	56	232	7	0.700	2	2	1	0.445
2	2	57	236	NaN	NaN	NaN	NaN	NaN	NaN
2	2	58	240	8	0.550	1	1	1	0.362
2	2	59	244	NaN	NaN	NaN	NaN	NaN	NaN
2	2	60	248	4	0.300	2	2	1	0.421
2	2	61	252	NaN	NaN	NaN	NaN	NaN	NaN
2	2	62	256	NaN	NaN	NaN	NaN	NaN	NaN
2	2	63	260	9	0.450	1	1	1	0.490
2	2	64	264	6	0.750	2	2	1	0.295
2	2	65	268	NaN	NaN	NaN	NaN	NaN	NaN
