run	trial	onset	stimtype	itemnum	cresp	resp	acc	rt
1	1	12	1	55	1	1	1	1.437
1	2	15	1	32	1	1	1	0.716
1	3	18	1	62	1	1	1	0.655
1	4	21	1	30	1	1	1	0.672
1	5	24	1	13	1	1	1	0.789
1	6	27	1	24	1	1	1	0.832
1	7	30	1	24	2	2	1	0.751
1	8	33	1	28	1	1	1	0.869
1	9	36	NaN	NaN	NaN	NaN	NaN	NaN
1	10	39	NaN	NaN	NaN	NaN	NaN	NaN
1	11	42	NaN	NaN	NaN	NaN	NaN	NaN
1	12	45	NaN	NaN	NaN	NaN	NaN	NaN
1	13	48	3	17	1	1	1	0.573
1	14	51	3	61	1	1	1	0.761
1	15	54	3	61	2	2	1	0.552
1	16	57	3	5	1	2	0	1.216
1	17	60	3	14	1	1	1	0.758
1	18	63	3	42	1	1	1	0.885
1	19	66	3	1	1	1	1	1.100
1	20	69	3	56	1	1	1	1.028
1	21	72	NaN	NaN	NaN	NaN	NaN	NaN
1	22	75	NaN	NaN	NaN	NaN	NaN	NaN
1	23	78	NaN	NaN	NaN	NaN	NaN	NaN
1	24	81	NaN	NaN	NaN	NaN	NaN	NaN
1	25	84	2	39	1	1	1	0.603
1	26	87	2	43	1	1	1	0.646
1	27	90	2	51	1	1	1	0.668
1	28	93	2	26	1	1	1	0.667
1	29	96	2	22	1	1	1	0.550
1	30	99	2	2	1	1	1	0.592
1	31	102	2	2	2	2	1	0.697
1	32	105	2	12	1	1	1	0.608
1	33	108	NaN	NaN	NaN	NaN	NaN	NaN
1	34	111	NaN	NaN	NaN	NaN	NaN	NaN
1	35	114	NaN	NaN	NaN	NaN	NaN	NaN
1	36	117	NaN	NaN	NaN	NaN	NaN	NaN
1	37	120	2	23	1	1	1	0.409
1	38	123	2	47	1	1	1	0.614
1	39	126	2	50	1	1	1	0.675
1	40	129	2	15	1	1	1	0.499
1	41	132	2	63	1	1	1	0.487
1	42	135	2	63	2	2	1	0.703
1	43	138	2	45	1	1	1	0.539
1	44	141	2	19	1	1	1	0.575
1	45	144	NaN	NaN	NaN	NaN	NaN	NaN
1	46	147	NaN	NaN	NaN	NaN	NaN	NaN
1	47	150	NaN	NaN	NaN	NaN	NaN	NaN
1	48	153	NaN	NaN	NaN	NaN	NaN	NaN
1	49	156	1	57	1	1	1	1.098
1	50	159	1	51	1	1	1	0.640
1	51	162	1	5	1	1	1	0.696
1	52	165	1	16	1	1	1	0.613
1	53	168	1	16	2	2	1	0.539
1	54	171	1	61	1	1	1	0.625
1	55	174	1	17	1	1	1	0.453
1	56	177	1	25	1	1	1	0.507
1	57	180	NaN	NaN	NaN	NaN	NaN	NaN
1	58	183	NaN	NaN	NaN	NaN	NaN	NaN
1	59	186	NaN	NaN	NaN	NaN	NaN	NaN
1	60	189	NaN	NaN	NaN	NaN	NaN	NaN
1	61	192	3	41	1	1	1	0.916
1	62	195	3	30	1	1	1	0.577
1	63	198	3	32	1	1	1	0.550
1	64	201	3	32	2	2	1	0.558
1	65	204	3	9	1	1	1	0.349
1	66	207	3	52	1	1	1	0.546
1	67	210	3	19	1	1	1	0.522
1	68	213	3	59	1	1	1	0.803
1	69	216	NaN	NaN	NaN	NaN	NaN	NaN
1	70	219	NaN	NaN	NaN	NaN	NaN	NaN
1	71	222	NaN	NaN	NaN	NaN	NaN	NaN
1	72	225	NaN	NaN	NaN	NaN	NaN	NaN
1	73	228	1	33	1	1	1	0.604
1	74	231	1	54	1	1	1	0.607
1	75	234	1	46	1	1	1	0.479
1	76	237	1	44	1	1	1	0.534
1	77	240	1	40	1	1	1	0.678
1	78	243	1	14	1	1	1	0.409
1	79	246	1	38	1	1	1	0.622
1	80	249	1	38	2	2	1	0.918
1	81	252	NaN	NaN	NaN	NaN	NaN	NaN
1	82	255	NaN	NaN	NaN	NaN	NaN	NaN
1	83	258	NaN	NaN	NaN	NaN	NaN	NaN
1	84	261	NaN	NaN	NaN	NaN	NaN	NaN
1	85	264	3	13	1	1	1	0.612
1	86	267	3	24	1	1	1	0.514
1	87	270	3	24	2	1	0	0.394
1	88	273	3	12	1	1	1	0.606
1	89	276	3	44	1	1	1	0.670
1	90	279	3	3	1	1	1	0.744
1	91	282	3	50	1	1	1	0.623
1	92	285	3	8	1	1	1	0.635
1	93	288	NaN	NaN	NaN	NaN	NaN	NaN
1	94	291	NaN	NaN	NaN	NaN	NaN	NaN
1	95	294	NaN	NaN	NaN	NaN	NaN	NaN
1	96	297	NaN	NaN	NaN	NaN	NaN	NaN
1	97	300	2	48	1	1	1	0.710
1	98	303	2	25	1	1	1	0.450
1	99	306	2	49	1	1	1	0.714
1	100	309	2	44	1	1	1	0.529
1	101	312	2	11	1	1	1	0.656
1	102	315	2	54	1	1	1	0.790
1	103	318	2	54	2	2	1	0.650
1	104	321	2	10	1	1	1	0.553
1	105	324	NaN	NaN	NaN	NaN	NaN	NaN
1	106	327	NaN	NaN	NaN	NaN	NaN	NaN
1	107	330	NaN	NaN	NaN	NaN	NaN	NaN
1	108	333	NaN	NaN	NaN	NaN	NaN	NaN
