global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	c_comp_cor_35	c_comp_cor_36	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	w_comp_cor_60	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
9470.477554479026	n/a	n/a	89689945.10989104	9209.000198061549	n/a	84805684.64789765	n/a	6773.211504661817	n/a	n/a	45876394.0868832	7171.223950524692	8081.113634821066	n/a	n/a	n/a	n/a	-0.0384110804	0.1493963429	-0.0432444071	0.1351228477	0.0756103806	-0.1372128385	0.0603673375	-0.0258637452	0.3093758065	-0.1249705497	-0.0555818897	0.5457075817	-0.0233583975	0.4323821132	-0.0255343238	0.0761610187	-0.1028745305	0.187206924	-0.1026923213	0.1400018943	-0.0951828679	-0.0355184193	0.1404731273	-0.0072322708	0.0220942342	-0.0957786603	0.0723161553	-0.0348206761	0.0658905681	-0.0496213508	0.0423300499	-0.0107153032	0.0632341983	-0.0191007834	0.0084932869	-0.006522868	-0.010803858	0.0583656947	-0.0085344527	-0.0347291737	0.0035541397	-0.0396294365	0.1948651797	-0.0859661101	0.0182767187	-0.0598955863	0.020906989	-0.0800016127	0.0646185733	0.0272639741	-0.0218487941	0.0434026304	-0.031348676	0.0458935888	-0.0141788385	0.0267014015	-0.0432344923	0.0237780844	-0.0199679958	0.1139011123	-0.0935822704	0.0458516211	-0.1711874642	-0.0442288188	0.0448011492	0.0449922476	0.1346555548	-0.079571274	0.0221997416	0.0895038849	-0.1095520266	-0.0308128308	0.201672184	0.0782506272	-0.0830419285	-0.0089380094	-0.0548057442	0.079865234	0.0262686202	0.0338209147	-0.040147369	-0.0553487023	-0.0401293554	0.0539633423	0.0011927487	0.1158087155	-0.0251788161	-0.0166966311	-0.0423130178	-0.0252167016	0.0146844351	0.0334896595	0.0652386871	0.0084503091	-0.1410049129	-0.068455781	-0.1294753876	0.1241085387	0.0578754633	0.0592687291	0.0444128822	-0.141330018	-0.0491991485	0.0086462044	-0.0481565518	0.1549283449	-0.1254744751	0.0559883375	-0.0116610443	0.0134112509	-0.2119549502	0.3810670141	-0.198314312	0.244914926	-0.075338934	-0.0901400244	0.0844361513	-0.2574083337	0.0125109899	-0.2976095648	0.0407264844	-0.0428525257	0.0104053198	-0.0286587772	0.0777472404	-0.0669911042	0.1181252269	-0.0423174464	0.0307357058	0.0122015937	0.0590451035	-0.0537526807	0.0252617248	0.1719115588	-0.082885608	0.0245167707	0.0046840332	0.0096277398	0.0519475678	-0.0092519604	-0.0021123278	-0.0407112764	0.1271382868	0.0154175228	0.0093627327	0.0240881556	-0.1130281469	-0.0087010046	0.0722429526	0.0646445212	0.0143042043	-0.0639983069	-0.0694170673	-0.0851662889	0.0067441934	0.0616801245	0.0693042895	0.0856434381	0.019737459	-0.0686198712	-0.0528619397	-0.0075226113	-0.0374041445	0.0581770234	-0.0117686516	0.1546355205	-0.1485465551	0.1914630472	-0.0407036513	0.1330244508	-0.0345207168	0.0397667052	-0.0626570904	0.0209303065	-0.039207039	0.1346942581	-0.1700875509	0.0422851487	-0.1364605551	0.0160726569	-0.0241951717	0.0018879314	-0.0165162933	0.025821728	-0.138622587	0.1186709048	0.1186491225	0.1186128217	0.0126558	n/a	n/a	0.00016016927364	0.0392429	n/a	n/a	0.0015400052004099	-0.0122096	n/a	0.00014907433216	n/a	0.000792533	n/a	n/a	6.28108556089e-07	-0.000278361	n/a	7.7484846321e-08	n/a	0.0	n/a	0.0	n/a	0.0	0.0	0.0
9467.274720179868	-3.202834299157985	10.25814754786282	89629290.62735681	8859.252134952363	-349.7480631091857	78486348.390658	122323.70764862698	6798.440897843261	25.22939318144381	636.5222803038835	46218798.64146789	7144.534588102043	9595.330032653694	1.49516	61.864361	0.06144665	0.0385375	-0.1067870906	-0.0333975249	0.1499674273	0.1685649985	0.0291042287	0.0880453979	-0.0564593397	0.1985048885	0.0488592249	0.0544466385	-0.0484640638	0.2063894256	0.0550503465	-0.0550112059	0.0945859582	-0.0654587511	0.0055471188	-0.0877598942	-0.2121433351	-0.0258409941	-0.0173009875	0.0406564532	0.0133376873	-0.2112070204	0.0478638143	-0.0256937523	-0.1441441225	0.1308861621	-0.0840988999	-0.0006225576	0.0190537906	-0.0031694525	-0.097294027	-0.0912117465	0.0715339723	0.0141408585	-0.0586760551	0.034325022	0.0272607598	-0.041165081	-0.1000318557	-0.1304858505	0.1921450338	0.035809052	-0.0829542639	-0.094385563	-0.0287508328	0.0954513404	-0.0214687249	0.1291096669	0.0453523807	0.0139152184	-0.1159508203	0.1168610505	-0.109521398	0.0951551929	-0.0014740488	-0.1685152873	-0.0870413612	-0.0849762339	-0.230107025	-0.0198163116	-0.0387203068	-0.0026496261	0.0865596169	0.0694185849	0.1261022961	-0.0141415013	-0.1068206985	0.0455497094	-0.0706737612	-0.0106602106	-0.0689209725	0.0324851909	0.1224229909	0.0085875793	-0.0199754371	-0.0002788259	-0.1456174837	-0.0074910387	-0.0405150937	0.1619596501	-0.1213308333	-0.0393482322	0.1033079771	-0.0865523601	-0.1688031543	0.0140699233	0.014210217	-0.02048646	0.0332045064	0.14415125	-0.0461302181	0.1692795608	0.0490145973	-0.103186576	0.0639735472	-0.0699189787	-0.0895425278	-0.0234404438	-0.0999403705	-0.0550480992	-0.0002102382	-0.1823620138	0.0580480116	0.0768181983	-0.2075693568	0.0155706646	0.0501388935	-0.0197400849	0.0444863311	-0.0190553035	-0.0861486301	0.2271891739	-0.0466975846	-0.1866114311	0.0752826055	-0.1461613734	0.0992540555	-0.125980269	0.0475576391	-0.0149950289	-0.0581740212	-0.0636612183	-0.0405419467	-0.0422159321	0.016036891	0.1998637057	0.0333933751	-0.1302283105	-0.0271845296	-0.070723519	0.1880032046	-0.0594664554	0.1485386037	-0.0994467077	0.1159935311	-0.1430688568	0.1361696028	0.0370016993	-0.0429430108	-0.0545211278	-0.1348078262	-0.0282096817	-0.0004922061	-0.0478584211	0.0474202015	-0.0098105014	-0.1577258407	-0.0497672037	0.0098806285	0.0333394362	0.0661691733	0.1014460119	0.0937539053	-0.0660956863	-0.0778644033	-0.0776228825	-0.0362177042	0.0559814275	0.0057897408	-0.0411889479	-0.091522957	0.0581214103	0.0102554983	0.1426956732	0.1194783436	0.0751424068	-0.1203333897	0.228249251	-0.0358610399	-0.0116153553	-0.0510654058	-0.082145843	0.0482359792	-0.032002907	0.0004973961	0.082480804	-0.1067288053	-0.0942088934	-0.0419096471	0.0677043892	0.0896296131	0.1784439693	-0.1228219694	0.1186128217	0.1184168613	0.1180905004	0.0192396	0.0065837999999999	4.334642243999999e-05	0.00037016220816	0.0428992	0.0036563	1.3368529690000008e-05	0.00184034136064	-0.0498991	-0.0376895	0.00248992018081	0.00142049841025	0.000580445	-0.000212088	4.4981319744000015e-08	3.36916398025e-07	-0.000336614	-5.8253000000000027e-05	1.13308984996e-07	3.393412009000003e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9413.405117236109	-53.86960294375967	2901.934121318321	88612195.90120696	8887.515896317189	28.26376136482577	78987938.80729073	798.8402064878178	6779.311893185092	-19.129004658168924	365.9188192122484	45959069.74508084	7131.423236705033	9147.336178705136	1.020551	42.226749	0.0436916999999999	0.0269561	-0.0626835451	-0.0380469586	0.0878363968	0.0752689687	-0.0865418958	0.0238008061	0.0819624265	0.0633136357	0.0580347968	0.0830089354	-0.1007913867	0.07869087	0.0307148317	-0.0363510255	-0.2397781507	0.05856912	-0.0525059628	-0.1841635409	0.2016831725	-0.0057479364	-0.030802708	0.1390327742	0.0957259096	0.0015535249	0.0858749983	0.0787030753	-0.0580742134	-0.0289917413	-0.0535723031	-0.1012226645	0.0353073171	-0.1834459931	-0.1002663527	-0.0444595691	-0.0847206686	-0.1447348639	-0.1091894289	0.0548218437	0.0866260019	-0.0067627356	0.0188332655	-0.0961030274	0.0668699296	0.0963645801	-0.0034458755	-0.0471215826	0.0763375662	-0.0684527535	-0.1007893769	0.1235029613	0.0596739846	-0.0655995471	-0.1038561389	-0.1344853472	-0.0790897683	0.1109302511	-0.12799895	-0.0617193672	-0.0161927158	-0.1654352429	0.1293013708	-0.0022791164	-0.0567526246	-0.0092889006	-0.1007702641	0.0351545088	0.1509556501	-0.0256211557	3.36178e-05	0.0640664235	0.1869118208	0.1668431889	-0.00686233	0.1279412125	-0.0580862752	-0.0326606449	-0.0082300746	-0.1259014561	0.112573614	-0.0636245754	0.0484281622	-0.0960786121	-0.0299979607	0.0828518195	-0.1434799372	-0.0098858703	0.0165973989	-0.0509186792	0.0087441309	0.0674236404	0.0897373198	-0.0039717768	-0.0545653018	0.0026157894	-0.0414141767	-0.2318957078	0.1573432894	-0.0130732154	-0.0031628384	-0.0849193801	-0.0589964699	0.1072635901	0.0783251423	-0.1187814673	-0.0487493514	0.1451915956	-0.0264098007	0.0132111155	0.0410087831	-0.0598224756	0.0826033588	-0.0396097878	-0.0574538062	0.0622810842	0.1331165535	0.0154123785	-0.338415028	0.1038446763	0.0469334777	-0.0359675585	-0.0219572965	-0.0194087163	-0.1558099503	-0.163612116	-0.0190639013	0.042907473	0.0518848411	-0.0857333646	0.100878214	0.0463841303	0.0061553723	0.0074055271	-0.0517527098	0.0301275838	-0.0398754187	-0.0584125826	-0.0697020051	0.099436735	0.0526396744	0.2015301922	-0.0437770251	0.0297641818	-0.1150416733	-0.0352258224	0.1196733165	0.1279777705	0.0397186346	0.0346509646	0.0051822263	-0.2155777563	-0.2000008158	0.0514041619	0.0236775419	-0.0091523895	0.0355998969	-0.0968633891	-0.123689571	0.0109737332	-0.0479702449	-0.0227494321	-0.0053637565	-0.0275313754	-0.0685114155	0.0582194125	0.0172615116	0.1399863512	-0.0990852142	-0.0840845921	-0.0587682461	0.2142578603	0.0197215118	0.0548358832	-0.0387800605	-0.0387568086	-0.0079160191	0.021894805	-0.1149178354	0.0676229129	-0.0398622256	0.0251372818	-0.1001685156	0.1032399873	-0.0341615343	0.1000873338	0.0047352285	0.118496684	0.1179527935	0.1170481578	0.0186692	-0.0005703999999999	3.253561599999985e-07	0.00034853902864	0.0429769	7.769999999999999e-05	6.037289999999999e-09	0.0018470139336099	-0.0270214	0.0228777	0.00073015605796	0.00052338915729	0.000499913	-8.053199999999991e-05	6.485403023999986e-09	2.4991300756900004e-07	-0.000430763	-9.414900000000002e-05	1.8555676216900002e-07	8.864034201000004e-09	-0.000228637	-0.000228637	5.2274877769e-08	5.2274877769e-08	0.0	0.0	0.0
9401.61668412443	-11.788433111678389	138.96715522851537	88390396.27520685	8834.724201107096	-52.79169521009317	78052351.7096274	2786.9630831553736	6757.972318970719	-21.339574214372988	455.3774276507325	45670189.86397448	7100.046592696049	9252.197181514595	1.0305	42.638393	0.0291561999999999	0.0159124	-0.0459680374	-0.1024728379	0.1574349263	0.0673648401	-0.0724703535	0.1532814819	-0.0965118568	-0.0384322664	0.0756595756	-0.0126967414	0.1000551919	0.05240972	-0.0328963802	-0.0035214997	0.1797409056	-0.11086498	-0.0180497704	0.2106642553	0.3135448317	-0.1560950327	0.145864367	0.0779013447	-0.0771344198	-0.0901080891	-0.0473149193	-0.0031026496	0.1326822807	0.0122632826	-0.054330106	0.0081027709	-0.012156902	-0.1296210095	-0.0148223929	0.1563316531	-0.0222776265	-0.0145635065	-0.067552814	0.0078591891	-0.0006111562	-0.0382519616	0.1002327831	-0.029774143	-0.0193768422	0.113271832	-0.0981320967	0.0555060577	0.0343969567	-0.0686488267	0.0358770918	0.0369061643	0.1324302861	0.2426349708	0.0880235429	-0.0090673213	-0.12563003	0.079642799	0.1405276918	0.0335810252	0.0389638886	-0.1235656903	0.0452407082	0.2109911961	-0.0629191502	-0.0325809301	-0.1000061323	-0.0188084878	0.0821183578	-0.1370526296	0.01680731	-0.0625851464	-0.063945987	-0.0665505038	-0.0817692003	0.0285046057	0.0301100815	0.1368123009	0.0012613579	-0.0805665094	0.0103422881	-0.0265521999	-0.0367695895	0.0424797286	-0.0197464489	0.1332455406	-0.076272486	0.0237503546	0.0070824509	0.027756345	0.0912516904	0.0881141817	-0.158711584	-0.0065233265	-0.1668510054	-0.0781463834	-0.0678324982	0.0408085518	-0.0253751892	0.1857379708	0.0346809698	0.1188360139	0.0855907764	0.0203832974	0.0944531121	-0.0615557154	0.0174211421	-0.1223987907	-0.0067623735	0.0224509691	-0.0963526828	-0.1103403902	0.0749356917	-0.0528392024	0.0168986172	0.2597516573	-0.1763446273	0.1699103494	0.0715109642	0.1029264734	-0.0979273635	0.029559033	0.0825323652	0.1804070581	-0.0653796563	0.0721937292	-0.0342813841	-0.0547221361	-0.0223321172	-0.0655294241	-0.0824849734	0.1807857633	0.062915462	-0.0544225362	-0.097074036	-0.0306297946	-0.0407785825	-0.0830456261	0.0119121547	0.0147578454	0.0495810991	0.0840198098	-0.0411029402	0.0248717508	0.0259107463	-0.0045452562	-0.1302992413	0.0832478571	0.0346303431	0.0440311487	-0.0512167544	0.0233172062	-0.089051372	-0.2533086327	-0.0750016777	-0.0768756538	0.0224019272	-0.1552009287	0.0100295282	0.0881394198	0.0613897617	-0.1407360677	-0.149531291	-0.0209395551	-0.0507200786	0.0173646515	0.0096923396	0.1359541475	0.1036322793	0.0486332159	0.0418151302	0.1702126678	-0.1742263713	-0.0346933948	0.0439131258	0.0087402409	0.1011764258	-0.0581542233	-0.0496242466	-0.0117561256	-0.1440930999	-0.031678728	-0.0775477746	0.1047355234	-0.0399559858	-0.0576271188	-0.0618368152	0.1183225485	0.1172578276	0.115490384	0.0195675	0.0008983	8.069428900000021e-07	0.00038288705625	0.0450774	0.0021004999999999	4.412100249999993e-06	0.0020319719907599	-0.0396728	-0.0126514	0.00157393105984	0.00016005792196	0.000608009	0.0001080959999999	1.168474521599998e-08	3.6967494408100006e-07	-0.000337996	9.2767e-05	1.1424129601600001e-07	8.605716289e-09	-0.00015938	6.9257e-05	2.5401984400000003e-08	4.796532049e-09	0.0	0.0	0.0
9398.222286668692	-3.3943974557387264	11.52193408752554	88326582.14963609	8934.24090499934	99.51670389224456	79820660.54856344	9903.57435357668	6729.908721219537	-28.063597751181987	787.5655187401467	45291671.39594679	7086.411248510714	8366.669539133229	1.205328	49.87215	0.044417	0.0241243	-0.0058635135	0.0321520763	-0.0345636915	0.0649205534	0.0411156504	-0.0666497134	0.1084338759	-0.1738553383	-0.0786578222	-0.1381666485	0.0075272026	0.0881593553	-0.1019377418	-0.0637169741	0.0487217274	-0.0897839773	0.1134398243	-0.2018742507	-0.0829445724	-0.0221499729	0.1308377018	-0.0589216712	-0.1088530557	-0.0018519116	0.1403425542	-0.0276497091	-0.0064743446	0.1123742207	-0.0584653171	0.0249910172	-0.1910359018	-0.0077569365	0.1002013875	-0.0231921933	0.02971669	-0.2201412065	0.0071866103	-0.002496333	-0.0487399767	0.0035722146	-0.0521139603	0.0315651041	-0.1112536687	-0.0905301449	-0.1327470093	0.0497576292	0.1229179611	-0.0500321333	0.0527231363	-0.1868693268	0.049237431	0.0649593594	0.0937027321	-0.0301772758	0.0226857115	0.0747974685	-0.1086406644	-0.0073973879	0.0447076359	0.0210318532	0.0161838466	-0.0205604789	0.0882582752	-0.0258020004	0.0452395392	0.0004415378	0.0312725085	-0.0254010256	-0.203996518	0.0061572991	0.0769543492	-0.2004381013	0.0243673744	-0.106427592	0.0136089642	0.0135385696	0.049506333	0.0254082703	0.0419058742	0.0338416981	0.0545471947	0.1599042495	0.0056326491	-0.072658845	0.1996375045	-0.0930419916	0.0387749309	-0.073099681	0.2063510277	0.0952306771	0.1058697594	-0.1547994393	0.0140978131	0.0123626828	0.0521466664	-0.0074344371	0.0364812225	0.030871484	-0.0785240678	0.0494560204	-0.1561771714	-0.1009366366	-0.0793328402	0.1125283413	-0.0314681403	-0.0192339654	0.113258694	-0.1734500197	-0.0710839195	-0.0644714785	0.0786196534	0.1075727603	-0.0248966522	0.0823818229	-0.062559258	0.131018039	0.0572044767	-0.0631701427	0.0789304063	0.1445581318	0.053642079	-0.0737418086	-0.0696958731	-0.0662388243	0.0317424176	-0.0206727575	-0.1030940452	-0.0566396498	-0.0159518618	-0.1708947438	0.0583787667	0.0355025825	-0.0274736177	-0.088535831	0.0919539015	0.123604977	0.113074603	0.002031746	-0.026643531	0.0637320719	0.0249921966	0.1427480746	0.0683219203	-0.1231572733	-0.0905692121	-0.0043971221	0.014391023	-0.0950638901	-0.106674987	-0.1058434906	0.2049190718	-0.0405293605	0.0514058394	0.076025562	-0.025998078	-0.0435927817	-0.0453459983	-0.1459291203	0.1376436918	0.1125267484	-0.0842371968	-0.0061707538	-0.0378293014	0.0333728328	0.0059319108	0.1117182395	-0.1302902648	-0.0069923777	-0.0965138469	0.0392776391	-0.1153509501	-0.1255020373	-0.1364615536	-0.0036421538	-0.0178488393	0.0385636272	-0.1438657887	0.0147509063	-0.0443710775	-0.0281465116	-0.0080738275	0.058339492	-0.0031692896	0.0608241311	0.0866057729	0.1180905004	0.1163333239	0.1134240387	0.0201974	0.0006298999999999	3.96774009999999e-07	0.00040793496676	0.0531904	0.008113	6.582076900000003e-05	0.0028292186521599	-0.0195661	0.0201067	0.00038283226921	0.00040427938489	0.000712034	0.000104025	1.0821200625e-08	5.06992417156e-07	-0.000533337	-0.000195341	2.8444835556900004e-07	3.8158106281000014e-08	-0.000147398	1.1982000000000008e-05	2.1726170404e-08	1.435683240000002e-10	0.0	0.0	0.0
9403.279030124871	5.056743456179902	25.570654381618255	88421656.51838614	8841.912808409164	-92.32809659017585	78179422.11151004	8524.47741996484	6727.628716699511	-2.280004520026523	5.198420611341376	45260988.1497599	7071.571391639426	7984.159231449963	1.389443	57.490173	0.0478694	0.0236143	-0.0342194672	0.1465466672	-0.0213478391	0.0723452626	-0.0113987457	-0.1187156925	-0.1820263405	0.0266118744	-0.1177297815	0.0656848838	0.0175880643	-0.1474330942	-0.0202791051	0.0886323095	0.008890277	0.0909611691	0.0080861006	0.0194236811	0.111789012	0.0668807793	0.0966371713	0.1472152173	0.0666234102	-0.0101208194	-0.0216120711	-0.0823848934	-0.1513129112	0.0163152864	0.1063505074	-0.0528353611	0.1024734879	-0.1038777042	0.1882395757	0.0194653806	-0.060474341	0.0070684583	-0.019957051	-0.1058037818	0.0885526231	0.0868323871	0.0440872765	0.026128049	-0.117646248	-0.1716576694	-0.1320390861	-0.0268258289	0.0317916367	0.0194927932	0.0741148333	0.0818219138	-0.1396811088	0.1143780251	0.0373057596	-0.1058691231	0.0731125071	0.1044536561	-0.0912344125	0.0132853004	-0.0286437011	0.0639902966	-0.0929489547	0.0400594093	0.0143547085	0.023184019	-0.0488951758	0.2106637467	0.0804545108	0.0803188707	-0.0190679226	0.0739610728	0.207268826	0.0244883926	0.0830492816	0.038211264	-0.1540100139	0.0735686293	-0.0026170788	0.0653887356	0.0193313314	0.1550225884	-0.0242637014	0.0036780187	0.1775591737	-0.0138130174	-0.0809995556	0.0326029081	0.0030867217	0.0549680088	0.1756923394	-0.0869207121	-0.0565737705	0.0236241778	0.048719047	-0.0932358947	-0.031072076	-0.041111173	0.1792636504	0.0291871513	0.0173519718	0.0363730489	-0.0062687662	0.0113145252	-0.1301944546	0.1092836412	-0.0723874013	-0.1460932371	-0.0772494304	0.0585703143	0.0680906222	-0.0302502112	0.0382250385	-0.0455653486	0.092715657	-0.0227884649	0.0717235344	0.0413610039	-0.0396080319	0.1222149474	0.1014086627	-0.2237574462	0.1222650532	0.0249626006	0.0180412226	-0.161731178	-0.0493164334	0.0426717574	0.0398984336	-0.0486589511	0.1046993713	0.0107101628	0.2231924762	0.0017509533	-0.1080214782	0.0253015371	-0.161653931	0.2383543388	-0.0074762804	0.0210317623	-0.0415443	0.0623768762	0.0256595752	0.0670192012	0.0489690943	-0.0179238992	-0.1343638669	0.077933527	0.0709239112	0.0223124259	0.0105327132	0.0689539124	0.0246748299	0.1460586287	0.0606920191	-0.08418498	0.1058696958	-0.1697083466	-0.0981250315	0.0343282255	0.0551163982	-0.0474382869	0.0894191162	-0.0084065481	-0.0490315696	0.0671594514	-0.0175903605	0.1199841021	0.0553053416	0.2048586422	0.0175692875	0.097270996	0.0010177807	0.0571063432	-0.0448706321	-0.0174735714	0.0146929109	0.1188224008	-0.2072132329	0.0221354067	-0.0937593772	0.0730093638	0.07597486	-0.0764923696	-0.0381726499	0.0095190715	0.0166238507	0.1178006533	0.1151810923	0.1108582214	0.0179767	-0.0022206999999999	4.931508489999996e-06	0.00032316174289	0.035905	-0.0172854	0.00029878505316	0.001289169025	-0.0153971	0.0041689999999999	0.00023707068841	1.7380560999999994e-05	0.0010245	0.000312466	9.763500115600005e-08	1.04960025e-06	-0.000381657	0.00015168	1.4566206564899997e-07	2.3006822400000015e-08	-0.000127658	1.974e-05	1.6296564964000002e-08	3.8966759999999987e-10	0.0	0.0	0.0
