global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	c_comp_cor_22	c_comp_cor_23	c_comp_cor_24	c_comp_cor_25	c_comp_cor_26	c_comp_cor_27	c_comp_cor_28	c_comp_cor_29	c_comp_cor_30	c_comp_cor_31	c_comp_cor_32	c_comp_cor_33	c_comp_cor_34	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	w_comp_cor_48	w_comp_cor_49	w_comp_cor_50	w_comp_cor_51	w_comp_cor_52	w_comp_cor_53	w_comp_cor_54	w_comp_cor_55	w_comp_cor_56	w_comp_cor_57	w_comp_cor_58	w_comp_cor_59	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	edge_comp_00	edge_comp_01	edge_comp_02	edge_comp_03	edge_comp_04	edge_comp_05	edge_comp_06	edge_comp_07	edge_comp_08	edge_comp_09	edge_comp_10	edge_comp_11	edge_comp_12	edge_comp_13	edge_comp_14	edge_comp_15	edge_comp_16	edge_comp_17	edge_comp_18	edge_comp_19	edge_comp_20	edge_comp_21	edge_comp_22	edge_comp_23	cosine00	cosine01	cosine02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
574.7276229628146	n/a	330311.8405964872	n/a	759.1975762164974	n/a	n/a	576380.9597330043	544.1163107370627	n/a	n/a	296062.55961011176	575.5561320639492	659.5328498036939	n/a	n/a	n/a	n/a	-0.0112284142	0.0677010611	-0.1541685123	-0.0650516878	0.0162966603	-0.0897873819	0.0913909818	-0.1601720382	0.0919072804	-0.1186603128	0.0251251495	-0.0492726124	0.0134514098	-0.0531938472	0.247342168	-0.1303961001	0.0775429752	-0.2195185142	0.0904469707	0.0348326345	-0.2345138134	0.0278827723	-0.0551600684	0.0585430032	-0.0679651073	0.05585426	-0.0641543056	0.1215945641	-0.3552698535	0.0039382584	-0.0727397349	0.0611884483	-0.0286665348	0.2401663582	-0.0961190041	-0.0010710339	0.1534036696	-0.1797614989	-0.0438281159	0.1025723554	-0.0023019664	-0.0094395164	0.1046011864	-0.0243872432	0.0908645104	-0.0229700157	0.0871731073	-0.0641707109	0.0215046267	-0.0174701255	0.0167481434	-0.03379463	0.0443728436	-0.0115635337	0.0095728987	-0.0421952358	0.0621315386	-0.0560554426	0.0283613246	-0.0187694616	0.0900739143	-0.0009553476	-0.0248852204	0.0482794684	0.0103546151	-0.0226478531	-0.0012681912	-0.009835072	0.1147335068	0.0003521183	0.0146084394	-0.0479703261	-0.0485502261	0.0810688138	-0.0390723728	-0.0199926815	-0.0512682968	0.0166161868	0.0125241922	0.0186658568	0.0251165957	-0.0600281388	-0.0370731802	-0.0681042181	0.1077705588	0.0118113882	0.0107371697	-0.0846477345	-0.0462396596	-0.0104803032	-0.0005423795	0.0649171219	0.0047943647	0.1076316311	-0.0619959767	-0.0217973625	-0.0171483316	0.0491795479	0.0594564049	0.1621801852	-0.0166823042	-0.0731760781	0.0963619753	-0.099033426	0.0170846892	-0.0771193297	0.0103013695	-0.0158325393	0.0952099074	-0.0688783811	0.0593250516	-0.0293414138	0.0536861639	-0.0051171042	0.10728288	-0.0463323629	0.0021288834	-0.0937569377	0.0740083209	-0.0816187164	0.0120664999	-0.0575172932	0.078486098	-0.1193533874	-0.0462449816	0.0045476946	0.049604934	-0.0359510232	-0.0192218778	-0.0647587014	0.0847623484	-0.0746771484	-0.0202472335	-0.0538327137	0.1254003513	0.1225303592	-0.0258204606	-0.0652918624	-0.0679091744	-0.0095562081	0.2096087933	-0.0487991739	-0.0191669084	-0.0385998105	-0.0303878489	-0.0354431873	0.08900135	0.1259909445	0.0468128425	-0.0085108833	-0.092276179	0.0441609203	0.0094111646	0.033032325	0.0512763912	0.0784109491	-0.0343206366	-0.1340636249	0.0600631405	0.0622494717	0.0357042945	-0.0715597216	0.1547898181	-0.1334781128	0.1171986525	-0.0043230878	0.0703055744	-0.1352041814	0.0477477952	-0.0641403763	0.0651759475	-0.0345438958	0.0003877147	-0.0693915455	0.0573348037	-0.0157663692	0.0376765241	-0.011139743	0.0626852593	-0.031154604	0.0328381094	-0.0729733159	0.0250897784	-0.1269797312	0.1186709048	0.1186491225	0.1186128217	0.0469445	n/a	n/a	0.00220378608025	-0.0161004	n/a	0.00025922288016	n/a	-0.0591249	n/a	n/a	0.00349575380001	0.0	n/a	n/a	0.0	-0.000594577	n/a	3.53521808929e-07	n/a	0.0012552	n/a	n/a	1.5755270399999998e-06	0.0	0.0
573.8909516903097	-0.8366712725048728	329350.8244320094	0.7000188182349232	750.3862473483649	-8.811328868132478	77.63951642238477	563079.5202095615	544.1203444905617	0.0040337534990158	1.6271167290822224e-05	296066.94928852754	574.2690386239367	644.0594874221325	1.093053	44.847538	0.0549974267	0.0258265	-0.1071379746	0.0223747821	-0.1211007861	-0.0448144579	0.0386072533	-0.0104203928	0.1307228986	-0.0215311989	0.0378058595	-0.0041665309	-0.0379674653	-0.0414833308	0.0183168064	-0.1264850755	0.0558910213	-0.0274953111	-0.115980703	-0.0692113832	0.0311628465	-0.0211445968	-0.052670054	-0.1332137577	0.0478339444	0.0168991792	-0.1655856923	-0.0824454219	0.1477797668	0.091929819	-0.1526453499	-0.1182979857	0.0059616839	0.0135551084	0.1553174558	-0.0565277611	0.0822285061	-0.0058340976	0.0338985216	-0.0560837098	0.0793210713	0.0869296979	-0.0022920208	-0.0338003937	0.1175111902	-0.0433610181	0.1427781965	-0.0588862802	0.0525975184	-0.086102327	0.0777562385	-0.0979789729	0.0155876709	0.022708965	0.1184676587	0.0468869567	0.0153822321	-0.0289022324	-0.0351027941	-0.0319787729	-0.0129751422	-0.0264773689	-0.0664462958	0.0443405661	0.0421624182	0.0652628098	0.0534233322	0.0729528744	-0.0827250775	0.0259752132	0.0520195885	-0.0472352228	-0.0295057744	0.0042199409	0.1287124917	0.0201685931	0.0829922948	-0.0743891517	-0.0326778128	0.0192419614	-0.1687944398	-0.0356656689	0.1043615413	0.0607655326	-0.0107372363	0.0582080636	0.0835149728	-0.1161556941	0.0312599591	0.0952158871	0.2252205086	-0.0675023429	-0.0906350469	0.1354137226	-0.0492713231	-0.0087659177	-0.0689729226	0.017560273	-0.0087633638	0.0516845398	0.0313766258	0.1107101923	-0.0036550494	-0.1053903595	0.0546252289	-0.1336528481	0.0603329452	-0.1402416996	0.0153414936	0.042603624	0.1431831373	-0.0650023019	0.0152479273	-0.0341043073	-0.0644992731	0.0338603881	0.1070304455	0.0771671963	-0.0562397047	-0.0473546925	0.0291468352	-0.0521260699	0.1225074502	-0.0784803345	-0.0057982654	-0.1083331512	-0.147465123	-0.0662158976	-0.0625204595	-0.0050783341	0.0227763515	-0.0919226002	-0.0046538327	0.0406347066	-0.0728414196	0.0510329785	-0.1370515716	0.0165883405	-0.0993417338	-0.0944924138	-0.1472250014	0.0658310048	0.0280581782	-0.0995703041	-0.0266550266	0.0325776083	-0.0160939182	0.0981435649	-0.0792142987	0.1641849619	0.1044010355	-0.1117014523	0.0153465326	-0.0747807385	0.0042259803	-0.112773692	0.1210249045	-0.0376936712	-0.0413565692	0.0463930393	0.0803070464	0.1015929196	0.0044059162	0.0334329005	0.193303506	-0.1539341638	-0.02534251	-0.0907373643	0.0067143705	-0.1422840571	-0.0679739743	-0.0515363122	0.0640149244	0.0757521017	0.0475376115	-0.1015939862	0.033551596	-0.0007766136	0.035666978	0.0965652182	-0.0928943489	-0.1462287093	0.0165062067	-0.2570565238	0.0861196629	-0.0253861669	0.1186128217	0.1184168613	0.1180905004	0.0447748	-0.0021697	4.707598090000015e-06	0.0020047827150399	-3.14233e-05	0.0160689767	9.8742378289e-10	0.0002582120121851	-0.0478708	0.0112541	0.00012665476681	0.0022916134926399	-0.000132597	-0.000132597	1.7581964409e-08	1.7581964409e-08	-0.000696359	-0.000101782	4.849158568810001e-07	1.0359575524000004e-08	0.000979486	-0.000275714	7.601820979600002e-08	9.593928241959995e-07	0.0	0.0
575.0393238886148	1.1483721983050827	330670.2240182753	1.3187587058400485	752.8401404820388	2.453893133673887	6.021591511491849	566768.2771210159	544.8004752079128	0.6801307173510622	0.4625777926844705	296807.5577867676	574.7779373698908	657.0999371058806	1.206607	49.506615	0.0530902767	0.0269491	-0.0636673316	-0.1376169109	-0.0655159322	0.0024183608	-0.098753575	0.1363288818	0.0006422539	0.0806004736	-0.0321300357	-0.0478615554	-0.0933070496	-0.0218250797	0.0916642451	0.0057049969	0.0600372135	0.0654949912	-0.0311540279	-0.1960360648	0.1064692738	0.0815479497	0.0892406689	0.042761282	0.1796515331	0.0445842018	-0.0662022968	-0.0497316044	0.0997840321	-0.1286071495	-0.0534506341	0.0990288007	-0.0767457255	-0.2124728739	0.0209071397	-0.086000125	-0.0352270611	0.1729182308	0.0038489419	0.2148706791	0.0185159001	0.0080312006	0.0079087344	-0.0246018697	-0.0716214167	-0.1000350094	0.078637042	0.0055190576	0.0562221166	0.1290161317	0.1493925841	-0.0216886845	0.1046988429	0.0029830329	0.0654100599	0.1007399623	-0.104832349	0.1375977308	0.0006641573	0.1125410792	-0.0006945097	-0.0008534986	-0.0684607889	0.1485704008	-0.023641228	0.06020272	0.0519509993	0.0271711141	-0.0879194703	0.0037692492	-0.0124784626	-0.0166951742	0.0321435042	-0.0459573309	0.0737334736	-0.1654018304	0.0059111007	0.0148619247	-0.0644010572	-0.0004153875	-0.199917639	-0.0162154554	0.0645157993	-0.0236557542	0.0833888701	0.0192913798	0.1345120385	-0.0519712521	-0.005528658	0.0237774545	0.0084289902	0.1412112977	-0.042404339	0.0488337234	-0.1217211077	-0.0055535077	0.1622223611	-0.0102785906	0.0871353646	-0.0279811579	0.1029164415	-0.0592990616	-0.00171448	-0.0140244338	-0.122552598	-0.0232207442	-0.0289717442	-0.0960266679	-0.0222056698	-0.0637847201	0.1526939258	-0.0534486632	0.1679357807	-0.0087724471	0.0101041827	0.0189571329	0.0753887822	0.0299588587	-0.0640026307	0.0581676572	-0.1189357485	0.0735321227	0.0263714794	-0.143662354	-0.1769789178	0.0163571202	0.0100476584	-0.0269280489	0.0668773609	0.0071353393	0.0100019317	-0.055306359	-0.1040884837	0.0658244102	-0.1444710494	0.0415869853	-0.065482558	-0.0920721446	-0.0492691407	-0.1412836707	-0.0061804498	0.0448700095	-0.1012586573	0.1416692312	0.0913814412	0.0509728396	-0.0094424886	-0.138232953	0.0241227715	0.0369168795	-0.1275135342	-0.0062062121	0.0808190118	-0.1668628991	0.1022350415	-0.0448537451	0.14103527	0.003707356	0.0307938963	-0.0485540455	-0.167109554	0.0171924524	-0.1629707571	0.0343753422	0.1504656512	-0.121904699	-0.0176032923	-0.0054164512	0.210999468	-0.0771336606	0.0697431652	0.001435101	-0.0467846964	-0.0279444537	0.0189583806	-0.1273501967	0.1343837435	-0.0790248793	-0.1466915733	0.0609423315	0.0763333909	0.0775634234	0.0352861053	-0.0246660702	-0.0471518023	0.0354951136	0.118496684	0.1179527935	0.1170481578	0.0384911	-0.0062836999999999	3.948488568999996e-05	0.00148156477921	-0.0070417	-0.0070102767	4.958553888999999e-05	4.914397941056289e-05	-0.0442044	0.0036664	1.344248896e-05	0.00195402897936	-0.000561281	-0.0004286839999999	1.8376997185599997e-07	3.15036360961e-07	-0.000866009	-0.00016965	7.49971588081e-07	2.8781122500000012e-08	0.00110375	0.000124264	1.5441541696000004e-08	1.2182640625e-06	0.0	0.0
573.911146828356	-1.1281770602588497	329374.0044538388	1.2727834792942996	752.3816653348179	-0.4584751472209518	0.2101994606192734	566078.1703319938	544.2055594504125	-0.5949157575003028	0.3539247585221591	296159.6909367364	574.2711883880868	662.2472571447414	1.154309	47.36084	0.0438194	0.0227658	0.0502255723	-0.1472615616	-0.0628737085	-0.0685547431	0.1094635017	0.1212371466	-0.0671170744	-0.0047305472	-0.0002556594	0.0135223839	0.1360390934	-0.1720887616	0.0013188624	0.109441807	-0.1195381271	0.0341269485	0.0058413271	-0.1798404888	-0.0534847266	-0.0648551129	-0.1856721416	-0.0194947007	0.0984386069	0.0038000623	-0.0042159233	-0.0723341146	-0.085334266	0.0911638058	-0.1055389687	-0.0588466758	0.00418601	0.0086394802	0.0382537833	0.051365453	-0.0008382479	0.0133120782	-0.134236676	0.1212320535	0.0330382673	0.0804240296	-0.0139310467	0.1022466133	-0.0607256237	-0.121196682	0.0816985315	-0.0044246589	0.0363811345	0.0398320924	0.0835383183	-0.0106562572	-0.0383058748	-0.0810120709	-0.0417280061	0.0845015273	-0.0197638978	-0.0662432712	-0.0368833269	-0.016241777	-0.1075425406	0.040105551	-0.0533713806	0.1207999132	-0.0440698889	0.0713545608	0.0472760996	-0.019108358	-0.173434583	0.0445425367	0.0054737817	-0.1647616194	0.0005275453	-0.0556756711	-0.1568865296	0.0703571246	-0.1256890725	-0.1350782855	0.0226554612	-0.0425604768	0.0635465335	0.109457756	-0.0010990546	0.020733062	-0.0718736743	-0.0418391388	0.0732650674	0.1067394725	-0.1601765846	-0.0183009021	-0.0941828559	0.1032832495	-0.0492126406	0.1157104328	0.10818416	-0.0809380304	-0.0053895204	-0.0682397897	-0.0214223313	-0.0628094395	-0.1248492714	0.0126416779	0.0226530453	0.0937227826	-0.0879757307	-0.065407358	-0.0126964651	-0.049174693	-0.1020349095	-0.0513947559	0.0778148827	0.0099040383	0.0569178161	-0.0487644859	-0.0452345123	-0.1010141747	-0.0454515079	0.0503127169	0.0090469078	0.0716876301	0.0937486242	0.0630677218	0.0982167583	-0.0532042575	-0.0166491871	-0.0811827862	0.0580136	-0.115593363	-0.0859759452	0.1235445564	-0.071806398	0.0263856733	-0.0631488249	-0.1318704285	-0.0914664155	0.1251263753	0.1627356695	0.0391509112	-0.0324138192	-0.0180914383	-0.0484414775	-0.0170786918	0.1359379013	0.1243590847	0.0408173245	-0.0287695142	0.0282024537	-0.0535078049	0.0924542571	0.0641661963	-0.0053174697	0.0513680859	0.0378431338	0.0888497928	-0.178612341	-0.0025543828	-0.1458909382	0.0469932473	-0.1172869997	-0.1092787817	-0.1328834354	-0.0049960445	-0.1674124547	-0.0477790765	0.0995898486	-0.1054709863	0.1125501958	0.0137487209	0.1477796963	-0.1467436587	-0.0193910586	-0.1454602899	0.0746963647	-0.1057678537	-0.1299589383	-0.0211154569	-0.0749329683	-0.0321406578	-0.118333887	0.1194431615	-0.0491140168	-0.0183266324	-0.0581812873	0.1064173062	-0.0774100996	0.0052654561	0.1183225485	0.1172578276	0.115490384	0.0404705	0.0019793999999999	3.9180243599999965e-06	0.00163786137025	-0.0267055	-0.0196638	0.00071318373025	0.00038666503044	-0.0356639	0.0085405	7.294014024999998e-05	0.00127191376321	-0.000456719	0.0001045619999999	1.0933211843999987e-08	2.0859224496100002e-07	-0.000849743	1.6266000000000023e-05	7.220631660490001e-07	2.6458275600000077e-10	0.000951864	-0.0001518859999999	2.3069356995999984e-08	9.06045074496e-07	0.0	0.0
572.7161883086196	-1.1949585197363604	328003.83235075424	1.4279258638905137	747.4731084691991	-4.908556865618721	24.09393050301268	558716.0478846071	543.6682328094072	-0.5373266410052793	0.2887199191340163	295575.1473661038	573.3247491161607	660.1316332285213	1.125892	46.194893	0.0665612199999999	0.0391938	0.0897413694	-0.1103298724	-0.0799001141	-0.0371737412	0.0427401719	0.0122948336	-0.1137132188	-0.0824210811	0.0954700707	0.0452860978	0.012071556	0.0407765125	-0.0287044508	-0.0833057982	-0.0496171383	-0.1009828176	-0.1357758222	0.020478376	0.006943303	0.0156754094	-0.0547482702	-0.1327496771	0.1211355917	0.0809655882	0.0385852751	-0.023156877	0.094728721	-0.0411513379	-0.0259911916	0.076760018	-0.11047141	-0.0447288247	-0.070462165	-0.0992373454	-0.0155044046	-0.0874039044	-0.0904739778	0.057320933	-0.0076004036	-0.0856220983	-0.0175489326	0.1307342436	0.0440945258	-0.1444471776	0.0500394981	-0.008484491	0.0315444869	0.057656184	-0.0680431986	-0.1529745983	-0.0540753806	-0.0260021123	-0.0581406086	0.1154288692	-0.0707677582	0.0434401399	-0.0562777253	0.1223647106	0.039215761	0.0749913315	-0.0644266608	0.0071624055	-0.0570768254	-0.0026448876	0.0335802666	-0.0974501737	-0.0343735632	0.0813924189	-0.1218135189	-0.0048846285	0.079571744	-0.0502788431	-0.1224866235	-0.0739029222	-0.1276514328	0.0088868045	-0.1161390924	0.1060916424	0.031129918	0.0939916138	-0.0014444914	-0.0429857529	-0.0499792295	0.0195110986	-0.0017145256	0.1062076062	-0.0443405778	0.06230989	0.0828465903	-0.0739656709	0.0274642055	-0.0150961097	0.1809635012	-0.0261065834	-0.112879464	0.0187314009	0.054976104	-0.1219382177	-0.1133440642	0.1097437822	0.0215773846	0.1152026656	-0.0079770197	-0.1818095175	0.0442386591	0.0029621602	-0.0689061235	-0.0257052441	0.0501836815	-0.0945643001	-0.082788856	0.0895774706	-0.0886660054	-0.0384040994	-0.1375669931	-0.010335894	-0.009677962	0.0891203683	-0.0701815983	0.0299985939	-0.0113222015	-0.0282179483	-0.1561787328	0.0530369627	-0.0120787058	-0.0182437279	0.0117815022	-0.0305122011	-0.1105092884	-0.036091911	-0.061081485	-0.0361453437	-0.1091881951	-0.0171852843	0.0315716644	0.0286363069	0.0278855546	0.0637444533	-0.0440033931	-0.1165853177	0.098009074	0.0264081082	0.0866811972	0.0805909197	0.0415182888	0.0400218549	-0.0941914682	-0.0150173845	-0.0341085157	-0.0078009369	0.0869415052	0.0633630355	-0.0824265305	0.0786440873	-0.213745252	0.001483857	-0.0089298307	0.1039258047	-0.0038159755	0.0285066615	-0.1275628922	-0.0846743408	0.0903449074	-0.1043177749	0.1128161373	-0.0749196073	0.0456922456	-0.1397450873	-0.0567584826	0.0953829585	0.1131911796	0.0153530975	-0.0255646409	-0.0459972133	0.0705419787	0.1114299214	0.0284623614	0.0139000515	0.098235769	0.1418148137	-0.0689469285	0.1195559317	0.0125224594	0.0894752926	0.1180905004	0.1163333239	0.1134240387	0.0357445	-0.004726	2.233507600000001e-05	0.0012776692802499	0.00819187	0.03489737	6.710673409690001e-05	0.0012178264329168	-0.049732	-0.0140681	0.00019791143761	0.0024732718239999	-0.000416156	4.0563000000000025e-05	1.645356969000002e-09	1.73185816336e-07	-0.000725459	0.000124284	5.262907606810001e-07	1.5446512656e-08	0.000859316	-9.254799999999991e-05	8.565132303999984e-09	7.38423987856e-07	0.0	0.0
573.1956868221578	0.4794985135381466	328553.29539152514	0.2299188244852922	744.2918938635722	-3.1812146056269057	10.120126367053947	553970.4232710231	544.104356716237	0.4361239068298346	0.1902040621085182	296049.5509975901	573.8903313884604	650.9012262796022	1.174981	48.209003	0.05533618	0.0373158	0.1003514298	0.0131388945	-0.1402983314	-0.0811923313	-0.0793711118	-0.1040492998	-0.0928732456	0.0114257617	0.0669487336	0.0172542633	-0.1053861246	-0.0471074741	0.1586716853	-0.0405923577	0.030907664	0.0161143829	-0.1507513668	0.0933554548	-0.1164980296	-0.0099885775	0.1548665042	-0.0816479054	0.0723775203	0.0445544663	-0.0430560141	-0.0965811414	-0.0839954112	-0.1684804861	-0.0084088631	-0.1111558009	-0.02662461	-0.0286532364	-0.0703971284	-0.0213749857	0.0399066875	-0.0129363479	-0.0507917055	-0.0695622333	-0.0147891332	-0.0523060818	-0.0109399967	0.0486516785	0.0651110199	0.1225565381	0.1566694119	-0.017015052	0.0137788723	-0.144695976	0.0650790338	-0.1999296545	0.0431860456	-0.0216430824	0.0986027286	-0.0399639292	-0.1235520039	-0.0095960478	-0.128342832	0.0412269838	0.0143638958	-0.0022860124	-0.0462764028	-0.0468204804	-0.0073990119	0.0617104848	0.0487207247	0.0772669413	-0.032466931	-0.0941428496	0.1223084415	0.040220526	-0.0751714456	0.0099991345	-0.0506740444	-0.0090203001	0.0966261208	-0.0248451847	0.1668555078	0.134539591	0.0504250622	0.0613938424	-0.1205740676	0.0064089452	-0.0135984992	-0.017976162	-0.1014778769	-0.0236117281	0.0693087229	-0.0337038715	-0.0445856789	0.1035512434	0.0774488203	-0.0713638885	0.0435565508	0.1217347906	0.0378109946	-0.0384330298	-0.0033768624	0.1058310533	0.0752858707	-0.1062537115	0.0088144895	0.0765392702	0.1185845399	0.0012353374	0.0925622122	-0.1769773134	0.0946474989	0.0821046159	0.0803418248	-0.0705048891	0.0024309646	-0.036030059	-0.1634374316	0.0396837356	-0.0269723854	0.1581738435	-0.0176253282	0.0598064548	0.0859948234	-0.066210911	-0.1095869772	-0.1063416383	0.0375625834	-0.1569698637	0.0400843016	0.0496369715	-0.0464873806	0.0248579427	-0.0235174985	-0.0409496357	0.0684048083	-0.0303995359	0.0159088208	-0.0327120558	0.0099434183	-0.0848467533	0.0455106028	0.1517032383	0.1594947086	-0.1031559671	-0.0573793105	-0.0199744009	-0.001744339	0.0831255582	-0.0459702663	0.0022097599	0.0531707212	-0.1369676217	-0.0035856676	-0.0539627082	-0.0677719433	0.0279390778	0.0977717701	0.1386680875	0.0743906844	0.0192030819	0.0432039609	-0.0663839902	0.030057585	-0.0223916247	-0.0090763797	-0.1240721862	0.1295954573	-0.0521142297	-0.1028857384	-0.1109715307	0.0282929673	-0.1557870861	-0.0111306055	0.0284650876	0.024935458	0.0332535628	0.065664376	-0.0152588908	-0.0222182606	-0.0861000988	0.0608891849	0.0102585285	-0.049978575	-0.2145968672	-0.0738360941	-0.0928635026	0.1479397621	-0.0362791491	0.1178006533	0.1151810923	0.1108582214	0.0324696	-0.0032748999999999	1.0724970009999982e-05	0.00105427492416	0.0207917	0.01259983	0.00043229478889	0.0001587557160289	-0.0525024	-0.0027703999999999	7.675116159999996e-06	0.0027565020057599	0.000233411	0.000649567	4.21937287489e-07	5.4480694921e-08	-0.000657422	6.803700000000007e-05	4.3220368608400004e-07	4.629033369000009e-09	0.000843099	-1.621700000000001e-05	2.6299108900000035e-10	7.108159238010001e-07	0.0	0.0
