task	run	trial	onset	item	fixtime	fixcol	resp	acc	rt
2	3	1	12	3	0.150	2	2	1	0.612
2	3	2	16	1	0.450	2	2	1	0.340
2	3	3	20	7	0.600	1	1	1	0.327
2	3	4	24	9	0.700	1	1	1	0.321
2	3	5	28	10	0.100	1	1	1	0.363
2	3	6	32	6	0.450	1	1	1	0.306
2	3	7	36	5	0.550	2	2	1	0.378
2	3	8	40	4	0.750	2	2	1	0.273
2	3	9	44	11	0.550	2	2	1	0.232
2	3	10	48	2	0.500	2	2	1	0.341
2	3	11	52	8	0.300	2	2	1	0.373
2	3	12	56	12	0.600	2	2	1	0.324
2	3	13	60	3	0.100	2	2	1	0.328
2	3	14	64	4	0.450	1	1	1	0.367
2	3	15	68	NaN	NaN	NaN	NaN	NaN	NaN
2	3	16	72	10	0.100	1	1	1	0.371
2	3	17	76	6	0.100	1	1	1	0.543
2	3	18	80	NaN	NaN	NaN	NaN	NaN	NaN
2	3	19	84	1	0.500	2	2	1	0.327
2	3	20	88	NaN	NaN	NaN	NaN	NaN	NaN
2	3	21	92	5	0.250	1	1	1	0.376
2	3	22	96	8	0.550	1	1	1	0.283
2	3	23	100	NaN	NaN	NaN	NaN	NaN	NaN
2	3	24	104	11	0.600	2	2	1	0.300
2	3	25	108	2	0.600	2	2	1	0.270
2	3	26	112	7	0.600	1	1	1	0.433
2	3	27	116	12	0.550	1	1	1	0.325
2	3	28	120	9	0.100	1	1	1	0.314
2	3	29	124	12	0.850	1	1	1	0.386
2	3	30	128	9	0.900	1	1	1	0.255
2	3	31	132	1	0.350	1	1	1	0.234
2	3	32	136	NaN	NaN	NaN	NaN	NaN	NaN
2	3	33	140	NaN	NaN	NaN	NaN	NaN	NaN
2	3	34	144	NaN	NaN	NaN	NaN	NaN	NaN
2	3	35	148	11	0.250	1	1	1	0.270
2	3	36	152	7	0.850	1	1	1	0.230
2	3	37	156	8	0.350	1	1	1	0.317
2	3	38	160	2	0.300	1	1	1	0.276
2	3	39	164	5	0.400	2	2	1	0.382
2	3	40	168	3	0.550	2	2	1	0.281
2	3	41	172	NaN	NaN	NaN	NaN	NaN	NaN
2	3	42	176	4	0.250	2	2	1	0.273
2	3	43	180	10	0.150	2	2	1	0.320
2	3	44	184	NaN	NaN	NaN	NaN	NaN	NaN
2	3	45	188	NaN	NaN	NaN	NaN	NaN	NaN
2	3	46	192	6	0.500	2	2	1	0.290
2	3	47	196	11	0.200	1	1	1	0.562
2	3	48	200	NaN	NaN	NaN	NaN	NaN	NaN
2	3	49	204	NaN	NaN	NaN	NaN	NaN	NaN
2	3	50	208	4	0.150	2	2	1	0.353
2	3	51	212	7	0.650	1	1	1	0.455
2	3	52	216	1	0.100	2	2	1	0.461
2	3	53	220	8	0.250	1	1	1	0.451
2	3	54	224	12	0.200	1	1	1	0.355
2	3	55	228	10	0.200	2	2	1	0.335
2	3	56	232	9	0.150	2	2	1	0.492
2	3	57	236	2	0.550	2	2	1	0.363
2	3	58	240	3	0.450	2	2	1	0.281
2	3	59	244	5	0.500	1	1	1	0.529
2	3	60	248	6	0.600	2	2	1	0.460
